profile,record_type,ui_info_group,ui_path,ui_field_label,xml_path,xml_field_name,data_type,required,repeats,group_repeats,data_source,option_list_values
fcart_6-0-0,collectionobject,Technical Specs,Film and video component,Original format,filmVideoComponentsList > filmVideoComponentsGroup,originalFormat,string,n,n,y,vocabulary: originalformat,""
fcart_6-0-0,collectionobject,Technical Specs,Film and video component,Original audio format,filmVideoComponentsList > filmVideoComponentsGroup,originalAudioFormat,string,n,n,y,vocabulary: originalaudioformat,""
fcart_6-0-0,collectionobject,Technical Specs,"",Copy provided,copiesProvided,copyProvidedOnAcquisition,string,n,y,n,vocabulary: originalformat,""
fcart_6-0-0,collectionobject,Technical Specs,Visual preference,Screen resolution,visualPreferencesList > visualPreferencesGroup,screenResolution,string,n,n,y,vocabulary: screenresolution,""
fcart_6-0-0,collectionobject,Technical Specs,Visual preference,Color palette,visualPreferencesList > visualPreferencesGroup,colorPalette,string,n,n,y,vocabulary: colorpalette,""
fcart_6-0-0,collectionobject,Technical Specs,"",Ratio format,ratioFormats,ratioFormat,string,n,y,n,vocabulary: ratioformat,""
fcart_6-0-0,collectionobject,Technical Specs,"",Non-standard code,"",nonStandardCode,string,n,n,n/a,"",""
fcart_6-0-0,collectionobject,Technical Specs,Digital work,Programming language,digitalWorksList > digitalWorksGroup,programmingLanguage,string,n,n,y,vocabulary: programminglanguage,""
fcart_6-0-0,collectionobject,Technical Specs,Digital work,Authoring environment,digitalWorksList > digitalWorksGroup,authoringEnvironment,string,n,n,y,vocabulary: authoringenvironment,""
fcart_6-0-0,collectionobject,Technical Specs,"",Compression system,compressionSystems,compressionSystem,string,n,y,n,vocabulary: compressionsystem,""
fcart_6-0-0,collectionobject,Technical Specs,"",Source of external data,"",sourceExternalData,string,n,n,n/a,"",""
fcart_6-0-0,collectionobject,Technical Specs,"",Creation hardware,creationHardwares,creationHardware,string,n,y,n,vocabulary: creationhardware,""
fcart_6-0-0,collectionobject,Technical Specs,"",Playback hardware,playbackHardwares,playbackHardware,string,n,y,n,vocabulary: playbackhardware,""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations > Associated activity,Associated activity,assocActivityGroupList > assocActivityGroup,assocActivity,string,n,n,y,authority: concept/activity,""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations > Associated activity,Associated activity type,assocActivityGroupList > assocActivityGroup,assocActivityType,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations > Associated activity,Associated activity note,assocActivityGroupList > assocActivityGroup,assocActivityNote,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations > Associated object,Associated object,assocObjectGroupList > assocObjectGroup,assocObject,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations > Associated object,Associated object type,assocObjectGroupList > assocObjectGroup,assocObjectType,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations > Associated object,Associated object note,assocObjectGroupList > assocObjectGroup,assocObjectNote,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations > Associated concept,Associated concept,assocConceptGroupList > assocConceptGroup,assocConcept,string,n,n,y,authority: concept/associated,""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations > Associated concept,Associated concept type,assocConceptGroupList > assocConceptGroup,assocConceptType,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations > Associated concept,Associated concept note,assocConceptGroupList > assocConceptGroup,assocConceptNote,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations > Associated cultural affinity,Associated cultural affinity,assocCulturalContextGroupList > assocCulturalContextGroup,assocCulturalContext,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations > Associated cultural affinity,Associated cultural affinity type,assocCulturalContextGroupList > assocCulturalContextGroup,assocCulturalContextType,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations > Associated cultural affinity,Associated cultural affinity note,assocCulturalContextGroupList > assocCulturalContextGroup,assocCulturalContextNote,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations > Associated organization,Associated organization,assocOrganizationGroupList > assocOrganizationGroup,assocOrganization,string,n,n,y,authority: organization/local,""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations > Associated organization,Associated organization type,assocOrganizationGroupList > assocOrganizationGroup,assocOrganizationType,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations > Associated organization,Associated organization note,assocOrganizationGroupList > assocOrganizationGroup,assocOrganizationNote,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations > Associated people,Associated people,assocPeopleGroupList > assocPeopleGroup,assocPeople,string,n,n,y,authority: concept/ethculture,""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations > Associated people,Associated people type,assocPeopleGroupList > assocPeopleGroup,assocPeopleType,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations > Associated people,Associated people note,assocPeopleGroupList > assocPeopleGroup,assocPeopleNote,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations > Associated person,Associated person,assocPersonGroupList > assocPersonGroup,assocPerson,string,n,n,y,authority: person/local,""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations > Associated person,Associated person type,assocPersonGroupList > assocPersonGroup,assocPersonType,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations > Associated person,Associated person note,assocPersonGroupList > assocPersonGroup,assocPersonNote,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations > Associated place,Associated place,assocPlaceGroupList > assocPlaceGroup,assocPlace,string,n,n,y,authority: place/local,""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations > Associated place,Associated place type,assocPlaceGroupList > assocPlaceGroup,assocPlaceType,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations > Associated place,Associated place note,assocPlaceGroupList > assocPlaceGroup,assocPlaceNote,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations > Associated event,Associated event,"",assocEventName,string,n,n,n/a,"",""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations > Associated event,Associated event type,"",assocEventNameType,string,n,n,n/a,"",""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations,Associated controlled event or period/era,assocEvents,assocEvent,string,n,y,n,authority: chronology/event; authority: chronology/era,""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations,Associated event organization,assocEventOrganizations,assocEventOrganization,string,n,y,n,authority: organization/local,""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations,Associated event people,assocEventPeoples,assocEventPeople,string,n,y,n,authority: concept/ethculture,""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations,Associated event person,assocEventPersons,assocEventPerson,string,n,y,n,authority: person/local,""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations,Associated event place,assocEventPlaces,assocEventPlace,string,n,y,n,authority: place/local,""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations,Associated event note,"",assocEventNote,string,n,n,n/a,"",""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations > Associated date,Associated date value,assocDateGroupList > assocDateGroup,assocStructuredDateGroup,structured date group,n,n,y,"",""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations > Associated date,Associated date type,assocDateGroupList > assocDateGroup,assocDateType,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Object History and Association Information,Associations > Associated date,Associated date note,assocDateGroupList > assocDateGroup,assocDateNote,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Object History and Association Information,"",Object history note,"",objectHistoryNote,string,n,n,n/a,"",""
fcart_6-0-0,collectionobject,Object History and Association Information,Usage,Usage,usageGroupList > usageGroup,usage,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Object History and Association Information,Usage,Usage note,usageGroupList > usageGroup,usageNote,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Object History and Association Information,Object Owner's Contribution Information,Owner,owners,owner,string,n,y,n,authority: person/local; authority: organization/local,""
fcart_6-0-0,collectionobject,Object History and Association Information,"",Ownership date,ownershipDateGroupList,ownershipDateGroup,structured date group,n,y,n,"",""
fcart_6-0-0,collectionobject,Object History and Association Information,"",Ownership access,"",ownershipAccess,string,n,n,n/a,option list: ownershipAccessLevels,"limited, open, restricted"
fcart_6-0-0,collectionobject,Object History and Association Information,"",Ownership category,"",ownershipCategory,string,n,n,n/a,option list: ownershipCategories,"agent, auctionhouse, dealer, occupant, owner, private, public"
fcart_6-0-0,collectionobject,Object History and Association Information,"",Ownership place,"",ownershipPlace,string,n,n,n/a,authority: place/local,""
fcart_6-0-0,collectionobject,Object History and Association Information,Ownership exchange,Ownership exchange method,"",ownershipExchangeMethod,string,n,n,n/a,option list: ownershipExchangeMethods,"auction, bequest, collectionofartist, commission, exchange, gift, leased, originalowner, purchase, transfer, treasure, unknown"
fcart_6-0-0,collectionobject,Object History and Association Information,Ownership exchange,Ownership exchange note,"",ownershipExchangeNote,string,n,n,n/a,"",""
fcart_6-0-0,collectionobject,Object History and Association Information,Ownership exchange,Ownership exchange price currency,"",ownershipExchangePriceCurrency,string,n,n,n/a,vocabulary: currency,""
fcart_6-0-0,collectionobject,Object History and Association Information,Ownership exchange,Ownership exchange price value,"",ownershipExchangePriceValue,float,n,n,n/a,"",""
fcart_6-0-0,collectionobject,Reference Information,Reference > Reference Information,Reference,referenceGroupList > referenceGroup,reference,string,n,n,y,authority: citation/local; authority: citation/worldcat,""
fcart_6-0-0,collectionobject,Reference Information,Reference,Reference note,referenceGroupList > referenceGroup,referenceNote,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Object Owner's Contribution Information,"",Owner's personal experience,"",ownersPersonalExperience,string,n,n,n/a,"",""
fcart_6-0-0,collectionobject,Object Owner's Contribution Information,"",Owner's personal response,"",ownersPersonalResponse,string,n,n,n/a,"",""
fcart_6-0-0,collectionobject,Object Owner's Contribution Information,"",Owner's reference,ownersReferences,ownersReference,string,n,y,n,"",""
fcart_6-0-0,collectionobject,Object Owner's Contribution Information,"",Owner's contribution note,"",ownersContributionNote,string,n,n,n/a,"",""
fcart_6-0-0,collectionobject,Object Viewer's Contribution Information,"",Viewer's role,"",viewersRole,string,n,n,n/a,"",""
fcart_6-0-0,collectionobject,Object Viewer's Contribution Information,"",Viewer's personal experience,"",viewersPersonalExperience,string,n,n,n/a,"",""
fcart_6-0-0,collectionobject,Object Viewer's Contribution Information,"",Viewer's personal response,"",viewersPersonalResponse,string,n,n,n/a,"",""
fcart_6-0-0,collectionobject,Object Viewer's Contribution Information,"",Viewer's reference,viewersReferences,viewersReference,string,n,y,n,"",""
fcart_6-0-0,collectionobject,Object Viewer's Contribution Information,"",Viewer's contribution note,"",viewersContributionNote,string,n,n,n/a,"",""
fcart_6-0-0,collectionobject,Rights Management Information,"",Right type,rightsGroupList > rightsGroup,rightType,string,n,n,y,vocabulary: rightstype,""
fcart_6-0-0,collectionobject,Rights Management Information,"",Right begin date,rightsGroupList > rightsGroup,rightBeginDate,date,n,n,y,"",""
fcart_6-0-0,collectionobject,Rights Management Information,"",Right end date,rightsGroupList > rightsGroup,rightEndDate,date,n,n,y,"",""
fcart_6-0-0,collectionobject,Rights Management Information,Right holder,Right holder name,rightsGroupList > rightsGroup > rightHolderGroupList > rightHolderGroup,rightHolder,string,n,n,y,authority: organization/local; authority: person/local,""
fcart_6-0-0,collectionobject,Rights Management Information,Right holder,Right holder contact,rightsGroupList > rightsGroup > rightHolderGroupList > rightHolderGroup,rightHolderContact,string,n,n,y,authority: organization/local; authority: person/local,""
fcart_6-0-0,collectionobject,Rights Management Information,"",Right jurisdiction,rightsGroupList > rightsGroup,rightJurisdiction,string,n,n,y,option list: addressCountries,"AD, AE, AF, AG, AI, AL, AM, AO, AQ, AR, AS, AT, AU, AW, AX, AZ, BA, BB, BD, BE, BF, BG, BH, BI, BJ, BL, BM, BN, BO, BQ, BR, BS, BT, BV, BW, BY, BZ, CA, CC, CD, CF, CG, CH, CI, CK, CL, CM, CN, CO, CR, CU, CV, CW, CX, CY, CZ, DE, DJ, DK, DM, DO, DZ, EC, EE, EG, EH, ER, ES, ET, FI, FJ, FK, FM, FO, FR, GA, GB, GD, GE, GF, GG, GH, GI, GL, GM, GN, GP, GQ, GR, GS, GT, GU, GW, GY, HK, HM, HN, HR, HT, HU, ID, IE, IL, IM, IN, IO, IQ, IR, IS, IT, JE, JM, JO, JP, KE, KG, KH, KI, KM, KN, KP, KR, KW, KY, KZ, LA, LB, LC, LI, LK, LR, LS, LT, LU, LV, LY, MA, MC, MD, ME, MF, MG, MH, MK, ML, MM, MN, MO, MP, MQ, MR, MS, MT, MU, MV, MW, MX, MY, MZ, NA, NC, NE, NF, NG, NI, NL, NO, NP, NR, NU, NZ, OM, PA, PE, PF, PG, PH, PK, PL, PM, PN, PR, PS, PT, PW, PY, QA, RE, RO, RS, RU, RW, SA, SB, SC, SD, SE, SG, SH, SI, SJ, SK, SL, SM, SN, SO, SR, SS, ST, SV, SX, SY, SZ, TC, TD, TF, TG, TH, TJ, TK, TL, TM, TN, TO, TR, TT, TV, TW, TZ, UA, UG, UM, US, UY, UZ, VA, VC, VE, VG, VI, VN, VU, WF, WS, YE, YT, ZA, ZM, ZW"
fcart_6-0-0,collectionobject,Rights Management Information,"",Standardized right statement,rightsGroupList > rightsGroup,standardizedRightStatement,string,n,n,y,vocabulary: standardizedrightstatement,""
fcart_6-0-0,collectionobject,Rights Management Information,"",Right statement,rightsGroupList > rightsGroup,rightStatement,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Rights Management Information,"",Right note,rightsGroupList > rightsGroup,rightNote,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Rights In Management Information,"",Right in type,rightsInGroupList > rightsInGroup > rightInTypes,rightInType,string,n,y,as part of larger repeating group,vocabulary: rightsin,""
fcart_6-0-0,collectionobject,Rights In Management Information,"",Right in begin date,rightsInGroupList > rightsInGroup,rightInBeginDate,date,n,n,y,"",""
fcart_6-0-0,collectionobject,Rights In Management Information,"",Right in end date,rightsInGroupList > rightsInGroup,rightInEndDate,date,n,n,y,"",""
fcart_6-0-0,collectionobject,Rights In Management Information,"",Right in agreement sent,rightsInGroupList > rightsInGroup,agreementSent,date,n,n,y,"",""
fcart_6-0-0,collectionobject,Rights In Management Information,"",Right in agreement received,rightsInGroupList > rightsInGroup,agreementReceived,date,n,n,y,"",""
fcart_6-0-0,collectionobject,Rights In Management Information,"",Right in agreement signed,rightsInGroupList > rightsInGroup,agreementSigned,date,n,n,y,"",""
fcart_6-0-0,collectionobject,Rights In Management Information,"",Right in restriction,rightsInGroupList > rightsInGroup > rightInRestrictions,rightInRestriction,string,n,y,as part of larger repeating group,vocabulary: rightsinrestriction,""
fcart_6-0-0,collectionobject,Rights In Management Information,"",Right statement for reproduction,rightsInGroupList > rightsInGroup,rightReproductionStatement,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Rights In Management Information,"",Right in note,rightsInGroupList > rightsInGroup,rightInNote,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Object Identification Information,Object significance,Object significance level,objectSignificanceGroupList > objectSignificanceGroup,assignedSignificance,string,n,n,y,vocabulary: assignedsignificance,""
fcart_6-0-0,collectionobject,Object Identification Information,Object significance,Object significance assigned by,objectSignificanceGroupList > objectSignificanceGroup,significanceAssignedBy,string,n,n,y,vocabulary: significanceassignedby,""
fcart_6-0-0,collectionobject,Object Identification Information,Object significance,Object significance assigned date,objectSignificanceGroupList > objectSignificanceGroup,significanceAssignedDate,date,n,n,y,"",""
fcart_6-0-0,collectionobject,Object Identification Information,Object significance,Object significance assigned contact,objectSignificanceGroupList > objectSignificanceGroup,significanceAssignedContact,string,n,n,y,authority: person/local; authority: person/ulan,""
fcart_6-0-0,collectionobject,Object Identification Information,"",Supplied by,"",objectSuppliedBy,string,n,n,n/a,authority: person/local; authority: person/ulan,""
fcart_6-0-0,collectionobject,Object Identification Information,"",Variable media component status,"",variableMediaComponentStatus,string,n,n,n/a,vocabulary: vmcomponentstatus,""
fcart_6-0-0,collectionobject,Object Identification Information,Credential,Credential type,credentialGroupList > credentialGroup,credentialType,string,n,n,y,vocabulary: credentialtype,""
fcart_6-0-0,collectionobject,Object Identification Information,Credential,Credential required for use,credentialGroupList > credentialGroup,credentialRequiredForUse,string,n,n,y,option list: yesNoValues,"no, yes"
fcart_6-0-0,collectionobject,Object Identification Information,Credential,Credential location,credentialGroupList > credentialGroup,credentialLocation,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Object Identification Information,Distributed ledger,Distributed ledger type,distributedLedgerGroupList > distributedLedgerGroup,distributedStorageLedger,string,n,n,y,vocabulary: distributedledgertype,""
fcart_6-0-0,collectionobject,Object Identification Information,Distributed ledger,Distributed ledger parent identifier,distributedLedgerGroupList > distributedLedgerGroup,distributedLedgerParentIdentifier,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Object Identification Information,Distributed ledger,Distributed ledger object identifier,distributedLedgerGroupList > distributedLedgerGroup,distributedLedgerObjectIdentifier,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Object Identification Information,Ledger,Ledger type,ledgerGroupList > ledgerGroup,ledger,string,n,n,y,vocabulary: ledgertype,""
fcart_6-0-0,collectionobject,Object Identification Information,Ledger,Ledger contract address,ledgerGroupList > ledgerGroup,ledgerContractAddress,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Object Identification Information,Ledger,Ledger token ID,ledgerGroupList > ledgerGroup,ledgerTokenID,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Object Identification Information,Checksum,Checksum value,checksumGroupList > checksumGroup,checksumValue,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Object Identification Information,Checksum,Checksum type,checksumGroupList > checksumGroup,checksumType,string,n,n,y,vocabulary: checksumtypes,""
fcart_6-0-0,collectionobject,Object Identification Information,Checksum,Checksum date,checksumGroupList > checksumGroup,checksumDate,date,n,n,y,"",""
fcart_6-0-0,collectionobject,Object Description Information,"",Intended behavior,"",intendedBehavior,string,n,n,n/a,"",""
fcart_6-0-0,collectionobject,Technical Specifications: Audio/Video/Still,Format,Format type,avFormatGroupList > avFormatGroup,formatType,string,n,n,y,vocabulary: formattypenames,""
fcart_6-0-0,collectionobject,Technical Specifications: Audio/Video/Still,Format,Format name,avFormatGroupList > avFormatGroup,format,string,n,n,y,vocabulary: formats,""
fcart_6-0-0,collectionobject,Technical Specifications: Audio/Video/Still,AV channel,AV channel number of associated channels,avChannelGroupList > avChannelGroup,numberOfChannels,integer,n,n,y,"",""
fcart_6-0-0,collectionobject,Technical Specifications: Audio/Video/Still,AV channel,AV channel type,avChannelGroupList > avChannelGroup,channelType,string,n,n,y,vocabulary: formattypenames,""
fcart_6-0-0,collectionobject,Technical Specifications: Audio/Video/Still,"",Channel layout,"",channelLayout,string,n,n,n/a,"",""
fcart_6-0-0,collectionobject,Technical Specifications: Audio/Video/Still,File codec,File codec name,fileCodecGroupList > fileCodecGroup,fileCodec,string,n,n,y,vocabulary: filecodecs,""
fcart_6-0-0,collectionobject,Technical Specifications: Audio/Video/Still,File codec,File codec compression standard,fileCodecGroupList > fileCodecGroup,compressionStandard,string,n,n,y,vocabulary: compressionstandards,""
fcart_6-0-0,collectionobject,Technical Specifications: Audio/Video/Still,File codec,File codec container,fileCodecGroupList > fileCodecGroup,fileContainer,string,n,n,y,vocabulary: filecontainers,""
fcart_6-0-0,collectionobject,Technical Specifications: Audio/Video/Still,"",Audio type,"",audioType,string,n,n,n/a,vocabulary: audiotypes,""
fcart_6-0-0,collectionobject,Technical Specifications: Audio/Video/Still,"",Audio preference,"",audioPreferences,string,n,n,n/a,vocabulary: audiopreferences,""
fcart_6-0-0,collectionobject,Technical Specifications: Audio/Video/Still,"",Chroma subsampling,"",chromaSubsampling,string,n,n,n/a,vocabulary: chromasubsampling,""
fcart_6-0-0,collectionobject,Technical Specifications: Audio/Video/Still,Aspect ratio,Aspect ratio width:height,aspectRatioGroupList > aspectRatioGroup,aspectRatio,string,n,n,y,vocabulary: aspectratios,""
fcart_6-0-0,collectionobject,Technical Specifications: Audio/Video/Still,Aspect ratio,Aspect ratio type,aspectRatioGroupList > aspectRatioGroup,aspectRatioType,string,n,n,y,vocabulary: aspectratiotypes,""
fcart_6-0-0,collectionobject,Technical Specifications: Audio/Video/Still,Color space,Color space name,colorSpaceGroupList > colorSpaceGroup,colorSpace,string,n,n,y,vocabulary: colorspaces,""
fcart_6-0-0,collectionobject,Technical Specifications: Audio/Video/Still,Color space,Color space type,colorSpaceGroupList > colorSpaceGroup,colorType,string,n,n,y,vocabulary: colortypes,""
fcart_6-0-0,collectionobject,Technical Specifications: Audio/Video/Still,AV technical attribute,AV technical attribute,avTechnicalAttributeGroupList > avTechnicalAttributeGroup,avTechnicalAttribute,string,n,n,y,vocabulary: avattributes,""
fcart_6-0-0,collectionobject,Technical Specifications: Audio/Video/Still,AV technical attribute,AV technical attribute low/single value,avTechnicalAttributeGroupList > avTechnicalAttributeGroup,avTechnicalAttributeLowValue,integer,n,n,y,"",""
fcart_6-0-0,collectionobject,Technical Specifications: Audio/Video/Still,AV technical attribute,AV technical attribute high value,avTechnicalAttributeGroupList > avTechnicalAttributeGroup,avTechnicalAttributeHighValue,integer,n,n,y,"",""
fcart_6-0-0,collectionobject,Technical Specifications: Audio/Video/Still,AV technical attribute,AV technical attribute unit,avTechnicalAttributeGroupList > avTechnicalAttributeGroup,avTechnicalAttributeUnit,string,n,n,y,vocabulary: avattributeunits,""
fcart_6-0-0,collectionobject,Technical Specifications: Audio/Video/Still,"",Audio or video specification note,"",avSpecificationNote,string,n,n,n/a,"",""
fcart_6-0-0,collectionobject,Technical Specifications: Software/Web,Programming language,Programming language name,programmingLanguageGroupList > programmingLanguageGroup,programmingLanguageName,string,n,n,y,vocabulary: programminglanguage,""
fcart_6-0-0,collectionobject,Technical Specifications: Software/Web,Programming language,Programming language version,programmingLanguageGroupList > programmingLanguageGroup,programmingLanguageVersion,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Technical Specifications: Software/Web,Utilized software > Technical Specifications: Software/Web,Utilized software name,utilizedSoftwareGroupList > utilizedSoftwareGroup,software,string,n,n,y,vocabulary: utilizedsoftware,""
fcart_6-0-0,collectionobject,Technical Specifications: Software/Web,Utilized software,Utilized software version,utilizedSoftwareGroupList > utilizedSoftwareGroup,softwareVersion,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Technical Specifications: Software/Web,Intended operating system,Intended operating system name,intendedOperatingSystemGroupList > intendedOperatingSystemGroup,intendedOperatingSystem,string,n,n,y,vocabulary: operatingsystems,""
fcart_6-0-0,collectionobject,Technical Specifications: Software/Web,Intended operating system,Intended operating system version,intendedOperatingSystemGroupList > intendedOperatingSystemGroup,intendedOperatingSystemVersion,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Technical Specifications: Software/Web,"",Library,softwareLibraries,softwareLibrary,string,n,y,n,vocabulary: softwarelibraries,""
fcart_6-0-0,collectionobject,Technical Specifications: Software/Web,"",Compiler,codeCompilers,codeCompiler,string,n,y,n,vocabulary: compilers,""
fcart_6-0-0,collectionobject,Technical Specifications: Software/Web,Network connection,Network connection required,networkConnectionGroupList > networkConnectionGroup,networkConnectionRequired,string,n,n,y,option list: yesNoValues,"no, yes"
fcart_6-0-0,collectionobject,Technical Specifications: Software/Web,Network connection,Network connection type,networkConnectionGroupList > networkConnectionGroup,networkConnectionType,string,n,n,y,vocabulary: connectiontype,""
fcart_6-0-0,collectionobject,Technical Specifications: Software/Web,Intended browser,Itended browser name,intendedBrowserGroupList > intendedBrowserGroup,intendedBrowser,string,n,n,y,vocabulary: webbrowsers,""
fcart_6-0-0,collectionobject,Technical Specifications: Software/Web,Intended browser,Itended browser version,intendedBrowserGroupList > intendedBrowserGroup,intendedBrowserVersion,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Technical Specifications: Software/Web,Domain,Domain name,domainGroupList > domainGroup,domainName,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Technical Specifications: Software/Web,Domain,Domain host,domainGroupList > domainGroup,domainHost,string,n,n,y,authority: organization/local,""
fcart_6-0-0,collectionobject,Technical Specifications: Software/Web,Domain,Domain type,domainGroupList > domainGroup,domainType,string,n,n,y,vocabulary: domaintype,""
fcart_6-0-0,collectionobject,Technical Specifications: Software/Web,Domain,Domain version,domainGroupList > domainGroup,domainVersion,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Technical Specifications: Software/Web,Domain,Domain owner,domainGroupList > domainGroup,domainOwner,string,n,n,y,authority: organization/local,""
fcart_6-0-0,collectionobject,Technical Specifications: Software/Web,Interacting application,Interacting application required,applicationInteractionGroupList > applicationInteractionGroup,applicationInteractionRequired,string,n,n,y,option list: yesNoValues,"no, yes"
fcart_6-0-0,collectionobject,Technical Specifications: Software/Web,Interacting application,Interacting application name,applicationInteractionGroupList > applicationInteractionGroup,applicationRequired,string,n,n,y,vocabulary: interactingapplication,""
fcart_6-0-0,collectionobject,Technical Specifications: Software/Web,Interacting application,Interacting application required for,applicationInteractionGroupList > applicationInteractionGroup,applicationRequiredFor,string,n,n,y,"",""
fcart_6-0-0,collectionobject,Technical Specifications: Software/Web,Software technical attribute,Software technical attribute,softwareTechnicalAttributeGroupList > softwareTechnicalAttributeGroup,softwareTechnicalAttribute,string,n,n,y,vocabulary: softwareattributes,""
fcart_6-0-0,collectionobject,Technical Specifications: Software/Web,Software technical attribute,Software technical attribute low/single value,softwareTechnicalAttributeGroupList > softwareTechnicalAttributeGroup,softwareTechnicalAttributeLowValue,integer,n,n,y,"",""
fcart_6-0-0,collectionobject,Technical Specifications: Software/Web,Software technical attribute,Software technical attribute high value,softwareTechnicalAttributeGroupList > softwareTechnicalAttributeGroup,softwareTechnicalAttributeHighValue,integer,n,n,y,"",""
fcart_6-0-0,collectionobject,Technical Specifications: Software/Web,Software technical attribute,Software technical attribute unit,softwareTechnicalAttributeGroupList > softwareTechnicalAttributeGroup,softwareTechnicalAttributeUnit,string,n,n,y,vocabulary: softwareattributeunits,""
fcart_6-0-0,collectionobject,Technical Specifications: Software/Web,"",API URL,apiUrls,apiUrl,string,n,y,n,"",""
fcart_6-0-0,concept,Concept Information,Term,Generic concept term,conceptTermGroupList > conceptTermGroup,termDisplayName,string,y,n,y,"",""
fcart_6-0-0,concept,Concept Information,Term,Term,conceptTermGroupList > conceptTermGroup,termName,string,n,n,y,"",""
fcart_6-0-0,concept,Concept Information,Term,Term qualifier,conceptTermGroupList > conceptTermGroup,termQualifier,string,n,n,y,"",""
fcart_6-0-0,concept,Concept Information,Term,Term status,conceptTermGroupList > conceptTermGroup,termStatus,string,n,n,y,option list: conceptTermStatuses,"accepted, provisional, rejected, under review"
fcart_6-0-0,concept,Concept Information,Term,Term type,conceptTermGroupList > conceptTermGroup,termType,string,n,n,y,option list: conceptTermTypes,"alternate descriptor, descriptor, used for term"
fcart_6-0-0,concept,Concept Information,Term,Term flag,conceptTermGroupList > conceptTermGroup,termFlag,string,n,n,y,vocabulary: concepttermflag,""
fcart_6-0-0,concept,Concept Information,Term,Term historical flag,conceptTermGroupList > conceptTermGroup,historicalStatus,string,n,n,y,option list: conceptHistoricalStatuses,"both, current, historical, unknown"
fcart_6-0-0,concept,Concept Information,Term,Term language,conceptTermGroupList > conceptTermGroup,termLanguage,string,n,n,y,vocabulary: languages,""
fcart_6-0-0,concept,Concept Information,Term,Term preferred for lang,conceptTermGroupList > conceptTermGroup,termPrefForLang,boolean,n,n,y,"",""
