authority_vocab,profile,authority,controlled_fields,controlled_field_ct,used_in_profile
organization/local,bonsai_5-0-5,organization,"acquisition/acquisitionFundingSource (ns2:acquisitions_common)
acquisition/acquisitionSource (ns2:acquisitions_common)
acquisition/owner (ns2:acquisitions_common)
chronology/organization (ns2:chronologies_common)
citation/agent (ns2:citations_common)
citation/publisher (ns2:citations_common)
collectionobject/assocEventOrganization (ns2:collectionobjects_common)
collectionobject/assocOrganization (ns2:collectionobjects_common)
collectionobject/computedCurrentLocation (ns2:collectionobjects_common)
collectionobject/contentOrganization (ns2:collectionobjects_common)
collectionobject/fieldCollector (ns2:collectionobjects_common)
collectionobject/inscriptionContentInscriber (ns2:collectionobjects_common)
collectionobject/inscriptionDescriptionInscriber (ns2:collectionobjects_common)
collectionobject/measuredBy (ns2:collectionobjects_common)
collectionobject/objectProductionOrganization (ns2:collectionobjects_common)
collectionobject/owner (ns2:collectionobjects_common)
conditioncheck/conditionChecker (ns2:conditionchecks_common)
conservation/conservator (ns2:conservation_common)
conservation/otherParty (ns2:conservation_common)
exhibition/exhibitionPerson (ns2:exhibitions_common)
exhibition/organizer (ns2:exhibitions_common)
exhibition/sponsor (ns2:exhibitions_common)
exhibition/venue (ns2:exhibitions_common)
insurance/insuranceIndemnityQuoteProvider (ns2:insurances_common)
insurance/insurerIndemnifier (ns2:insurances_common)
intake/conditionCheckerOrAssessor (ns2:intakes_common)
intake/currentLocation (ns2:intakes_common)
intake/currentOwner (ns2:intakes_common)
intake/depositor (ns2:intakes_common)
intake/fieldCollector (ns2:intakes_common)
intake/insurer (ns2:intakes_common)
intake/normalLocation (ns2:intakes_common)
intake/valuer (ns2:intakes_common)
loanin/lender (ns2:loansin_common)
loanout/borrower (ns2:loansout_common)
media/contributor (ns2:media_common)
media/creator (ns2:media_common)
media/measuredBy (ns2:media_common)
media/publisher (ns2:media_common)
media/rightsHolder (ns2:media_common)
movement/currentLocation (ns2:movements_common)
movement/normalLocation (ns2:movements_common)
objectexit/currentOwner (ns2:objectexit_common)
objectexit/depositor (ns2:objectexit_common)
objectexit/disposalProposedRecipient (ns2:objectexit_common)
objectexit/disposalRecipient (ns2:objectexit_common)
place/geoReferencedBy (ns2:places_common)
place/owner (ns2:places_common)
taxon/taxonAuthor (ns2:taxon_common)
transport/courier (ns2:transports_common)
transport/customsBroker (ns2:transports_common)
transport/departurePoint (ns2:transports_common)
transport/destination (ns2:transports_common)
transport/shippingQuoteProvider (ns2:transports_common)
transport/transporter (ns2:transports_common)
uoc/authorizedBy (ns2:uoc_common)
uoc/location (ns2:uoc_common)
uoc/staffName (ns2:uoc_common)
uoc/user (ns2:uoc_common)
uoc/userInstitution (ns2:uoc_common)
valuation/valueSource (ns2:valuationcontrols_common)
work/creator (ns2:works_common)
work/publisher (ns2:works_common)",63,y
organization/ulan,bonsai_5-0-5,organization,"chronology/organization (ns2:chronologies_common)
collectionobject/contentOrganization (ns2:collectionobjects_common)
exhibition/exhibitionPerson (ns2:exhibitions_common)
exhibition/organizer (ns2:exhibitions_common)
exhibition/sponsor (ns2:exhibitions_common)
exhibition/venue (ns2:exhibitions_common)
insurance/insuranceIndemnityQuoteProvider (ns2:insurances_common)
insurance/insurerIndemnifier (ns2:insurances_common)",8,y
person/local,bonsai_5-0-5,person,"acquisition/acquisitionAuthorizer (ns2:acquisitions_common)
acquisition/acquisitionFundingSource (ns2:acquisitions_common)
acquisition/acquisitionSource (ns2:acquisitions_common)
acquisition/approvalIndividual (ns2:acquisitions_common)
acquisition/owner (ns2:acquisitions_common)
chronology/person (ns2:chronologies_common)
citation/agent (ns2:citations_common)
collectionobject/annotationAuthor (ns2:collectionobjects_annotation)
collectionobject/assignedVolunteer (ns2:collectionobjects_bonsai)
collectionobject/assocEventPerson (ns2:collectionobjects_common)
collectionobject/assocPerson (ns2:collectionobjects_common)
collectionobject/contentPerson (ns2:collectionobjects_common)
collectionobject/fieldCollectionSource (ns2:collectionobjects_common)
collectionobject/fieldCollector (ns2:collectionobjects_common)
collectionobject/inscriptionContentInscriber (ns2:collectionobjects_common)
collectionobject/inscriptionDescriptionInscriber (ns2:collectionobjects_common)
collectionobject/measuredBy (ns2:collectionobjects_common)
collectionobject/objectProductionPerson (ns2:collectionobjects_common)
collectionobject/owner (ns2:collectionobjects_common)
conditioncheck/conditionChecker (ns2:conditionchecks_common)
conservation/appliedBy (ns2:conservation_livingplant)
conservation/approvedBy (ns2:conservation_common)
conservation/conservator (ns2:conservation_common)
conservation/identifiedBy (ns2:conservation_livingplant)
conservation/otherParty (ns2:conservation_common)
conservation/performedBy (ns2:conservation_livingplant)
conservation/sampleBy (ns2:conservation_common)
conservation/treatedBy (ns2:conservation_livingplant)
exhibition/exhibitionPerson (ns2:exhibitions_common)
exhibition/organizer (ns2:exhibitions_common)
exhibition/sponsor (ns2:exhibitions_common)
group/owner (ns2:groups_common)
insurance/insuranceIndemnityAuthorizer (ns2:insurances_common)
insurance/insuranceIndemnityQuoteProvider (ns2:insurances_common)
insurance/insurerIndemnifier (ns2:insurances_common)
intake/approvalIndividual (ns2:intakes_common)
intake/conditionCheckerOrAssessor (ns2:intakes_common)
intake/currentOwner (ns2:intakes_common)
intake/depositor (ns2:intakes_common)
intake/fieldCollectionSource (ns2:intakes_common)
intake/fieldCollector (ns2:intakes_common)
intake/insurer (ns2:intakes_common)
intake/valuer (ns2:intakes_common)
loanin/borrowersAuthorizer (ns2:loansin_common)
loanin/borrowersContact (ns2:loansin_common)
loanin/lender (ns2:loansin_common)
loanin/lendersAuthorizer (ns2:loansin_common)
loanin/lendersContact (ns2:loansin_common)
loanin/loanIndividual (ns2:loansin_common)
loanout/borrower (ns2:loansout_common)
loanout/borrowersAuthorizer (ns2:loansout_common)
loanout/borrowersContact (ns2:loansout_common)
loanout/lendersAuthorizer (ns2:loansout_common)
loanout/lendersContact (ns2:loansout_common)
loanout/loanIndividual (ns2:loansout_common)
media/contributor (ns2:media_common)
media/creator (ns2:media_common)
media/measuredBy (ns2:media_common)
media/publisher (ns2:media_common)
media/rightsHolder (ns2:media_common)
movement/inventoryContact (ns2:movements_common)
movement/movementContact (ns2:movements_common)
objectexit/currentOwner (ns2:objectexit_common)
objectexit/deaccessionApprovalIndividual (ns2:objectexit_common)
objectexit/deaccessionAuthorizer (ns2:objectexit_common)
objectexit/depositor (ns2:objectexit_common)
objectexit/disposalProposedRecipient (ns2:objectexit_common)
objectexit/disposalRecipient (ns2:objectexit_common)
organization/contactName (ns2:organizations_common)
person/informationAuthor (ns2:persons_common)
place/geoReferencedBy (ns2:places_common)
place/owner (ns2:places_common)
taxon/taxonAuthor (ns2:taxon_common)
transport/courier (ns2:transports_common)
transport/customsBroker (ns2:transports_common)
transport/customsBrokerContact (ns2:transports_common)
transport/shippingQuoteProvider (ns2:transports_common)
transport/transportAuthorizer (ns2:transports_common)
transport/transporter (ns2:transports_common)
transport/transporterContact (ns2:transports_common)
uoc/authorizedBy (ns2:uoc_common)
uoc/staffName (ns2:uoc_common)
uoc/user (ns2:uoc_common)
valuation/valueSource (ns2:valuationcontrols_common)
work/creator (ns2:works_common)
work/publisher (ns2:works_common)",86,y
person/ulan,bonsai_5-0-5,person,"chronology/person (ns2:chronologies_common)
citation/agent (ns2:citations_common)
collectionobject/assignedVolunteer (ns2:collectionobjects_bonsai)
collectionobject/contentPerson (ns2:collectionobjects_common)
exhibition/exhibitionPerson (ns2:exhibitions_common)
exhibition/organizer (ns2:exhibitions_common)
exhibition/sponsor (ns2:exhibitions_common)
insurance/insuranceIndemnityAuthorizer (ns2:insurances_common)
insurance/insuranceIndemnityQuoteProvider (ns2:insurances_common)
insurance/insurerIndemnifier (ns2:insurances_common)",10,y
place/local,bonsai_5-0-5,place,"chronology/chronologyPlace (ns2:chronologies_common)
chronology/otherDatePlace (ns2:chronologies_common)
chronology/place (ns2:chronologies_common)
citation/publicationPlace (ns2:citations_common)
collectionobject/contentPlace (ns2:collectionobjects_common)
collectionobject/fieldCollectionPlace (ns2:collectionobjects_common)
collectionobject/objectProductionPlace (ns2:collectionobjects_common)
exhibition/venue (ns2:exhibitions_common)
intake/currentLocation (ns2:intakes_common)
intake/normalLocation (ns2:intakes_common)
person/suppliedBirthPlace (ns2:persons_common)
place/addressCountry (ns2:places_common)
place/addressMunicipality (ns2:places_common)
place/addressStateOrProvince (ns2:places_common)
transport/departurePoint (ns2:transports_common)
transport/destination (ns2:transports_common)
uoc/location (ns2:uoc_common)
work/addressCountry (ns2:works_common)
work/addressMunicipality (ns2:works_common)
work/addressStateOrProvince (ns2:works_common)",20,y
place/tgn,bonsai_5-0-5,place,"chronology/chronologyPlace (ns2:chronologies_common)
chronology/otherDatePlace (ns2:chronologies_common)
chronology/place (ns2:chronologies_common)
citation/publicationPlace (ns2:citations_common)
collectionobject/contentPlace (ns2:collectionobjects_common)
collectionobject/fieldCollectionPlace (ns2:collectionobjects_common)
collectionobject/objectProductionPlace (ns2:collectionobjects_common)
exhibition/venue (ns2:exhibitions_common)
place/addressCountry (ns2:places_common)
place/addressMunicipality (ns2:places_common)
place/addressStateOrProvince (ns2:places_common)
work/addressCountry (ns2:works_common)
work/addressMunicipality (ns2:works_common)
work/addressStateOrProvince (ns2:works_common)",14,y
taxon/common,bonsai_5-0-5,taxon,collectionobject/taxon (ns2:collectionobjects_bonsai),1,y
taxon/local,bonsai_5-0-5,taxon,collectionobject/taxon (ns2:collectionobjects_bonsai),1,y
work/cona,bonsai_5-0-5,work,"",0,n
work/local,bonsai_5-0-5,work,collectionobject/namedCollection (ns2:collectionobjects_common),1,y
chronology/era,anthro_7-0-0,chronology,"chronology/relatedPeriod (ns2:chronologies_common)
collectionobject/assocEvent (ns2:collectionobjects_common)
collectionobject/contentEvent (ns2:collectionobjects_common)
collectionobject/objectProductionEra (ns2:collectionobjects_common)",4,y
chronology/event,anthro_7-0-0,chronology,"chronology/relatedPeriod (ns2:chronologies_common)
collectionobject/assocEvent (ns2:collectionobjects_common)
collectionobject/contentEvent (ns2:collectionobjects_common)
collectionobject/fieldCollectionEvent (ns2:collectionobjects_anthro)",4,y
chronology/fieldcollection,anthro_7-0-0,chronology,"chronology/relatedPeriod (ns2:chronologies_common)
collectionobject/fieldCollectionEvent (ns2:collectionobjects_anthro)",2,y
citation/local,anthro_7-0-0,citation,"chronology/conceptCitation (ns2:chronologies_common)
chronology/identifierCitation (ns2:chronologies_common)
chronology/organizationCitation (ns2:chronologies_common)
chronology/otherDateCitation (ns2:chronologies_common)
chronology/peopleCitation (ns2:chronologies_common)
chronology/personCitation (ns2:chronologies_common)
chronology/placeCitation (ns2:chronologies_common)
chronology/relatedPeriodCitation (ns2:chronologies_common)
chronology/termSource (ns2:chronologies_common)
citation/termSource (ns2:citations_common)
collectionobject/reference (ns2:collectionobjects_common)
concept/termSource (ns2:concepts_common)
exhibition/exhibitionReference (ns2:exhibitions_common)
location/termSource (ns2:locations_common)
organization/termSource (ns2:organizations_common)
person/termSource (ns2:persons_common)
place/assertionReference (ns2:places_nagpra)
place/manuscriptReferences (ns2:places_nagpra)
place/reportReferences (ns2:places_nagpra)
place/termSource (ns2:places_common)
taxon/commonNameSource (ns2:taxon_common)
taxon/taxonCitation (ns2:taxon_common)
taxon/termSource (ns2:taxon_common)
work/termSource (ns2:works_common)",24,y
citation/worldcat,anthro_7-0-0,citation,"chronology/conceptCitation (ns2:chronologies_common)
chronology/identifierCitation (ns2:chronologies_common)
chronology/organizationCitation (ns2:chronologies_common)
chronology/otherDateCitation (ns2:chronologies_common)
chronology/peopleCitation (ns2:chronologies_common)
chronology/personCitation (ns2:chronologies_common)
chronology/placeCitation (ns2:chronologies_common)
chronology/relatedPeriodCitation (ns2:chronologies_common)
chronology/termSource (ns2:chronologies_common)
citation/termSource (ns2:citations_common)
collectionobject/reference (ns2:collectionobjects_common)
concept/termSource (ns2:concepts_common)
exhibition/exhibitionReference (ns2:exhibitions_common)
location/termSource (ns2:locations_common)
organization/termSource (ns2:organizations_common)
person/termSource (ns2:persons_common)
place/assertionReference (ns2:places_nagpra)
place/termSource (ns2:places_common)
taxon/taxonCitation (ns2:taxon_common)
taxon/termSource (ns2:taxon_common)
work/termSource (ns2:works_common)",21,y
concept/activity,anthro_7-0-0,concept,"chronology/concept (ns2:chronologies_common)
citation/relatedTerm (ns2:citations_common)",2,y
concept/archculture,anthro_7-0-0,concept,"claim/nagpraClaimGroupName (ns2:claims_nagpra)
collectionobject/nagpraDetermCulture (ns2:collectionobjects_nagpra)
collectionobject/objectProductionPeople (ns2:collectionobjects_common)",3,y
concept/associated,anthro_7-0-0,concept,"chronology/concept (ns2:chronologies_common)
chronology/people (ns2:chronologies_common)
citation/relatedTerm (ns2:citations_common)
collectionobject/assocConcept (ns2:collectionobjects_common)
collectionobject/contentConcept (ns2:collectionobjects_common)",5,y
concept/ethculture,anthro_7-0-0,concept,"claim/nagpraClaimGroupName (ns2:claims_nagpra)
collectionobject/nagpraDetermCulture (ns2:collectionobjects_nagpra)
collectionobject/objectProductionPeople (ns2:collectionobjects_common)
intake/fieldCollectionSource (ns2:intakes_common)",4,y
concept/ethfilecode,anthro_7-0-0,concept,collectionobject/ethnoFileCode (ns2:collectionobjects_anthro),1,y
concept/material,anthro_7-0-0,concept,"chronology/concept (ns2:chronologies_common)
citation/relatedTerm (ns2:citations_common)
collectionobject/contentConcept (ns2:collectionobjects_common)
collectionobject/materialControlled (ns2:collectionobjects_common)",4,y
concept/nomenclature,anthro_7-0-0,concept,"chronology/concept (ns2:chronologies_common)
collectionobject/objectNameControlled (ns2:collectionobjects_common)",2,y
concept/occasion,anthro_7-0-0,concept,"chronology/concept (ns2:chronologies_common)
uoc/occasion (ns2:uoc_common)",2,y
location/local,anthro_7-0-0,location,"collectionobject/computedCurrentLocation (ns2:collectionobjects_common)
exhibition/venue (ns2:exhibitions_common)
intake/currentLocation (ns2:intakes_common)
intake/normalLocation (ns2:intakes_common)
movement/currentLocation (ns2:movements_common)
movement/normalLocation (ns2:movements_common)
uoc/location (ns2:uoc_common)",7,y
location/offsite,anthro_7-0-0,location,"collectionobject/computedCurrentLocation (ns2:collectionobjects_common)
exhibition/venue (ns2:exhibitions_common)
intake/currentLocation (ns2:intakes_common)
intake/normalLocation (ns2:intakes_common)
movement/currentLocation (ns2:movements_common)
movement/normalLocation (ns2:movements_common)",6,y
organization/local,anthro_7-0-0,organization,"acquisition/acquisitionFundingSource (ns2:acquisitions_common)
acquisition/acquisitionSource (ns2:acquisitions_common)
acquisition/owner (ns2:acquisitions_common)
chronology/organization (ns2:chronologies_common)
citation/agent (ns2:citations_common)
citation/publisher (ns2:citations_common)
claim/claimFiledBy (ns2:claims_common)
claim/claimFiledOnBehalfOf (ns2:claims_common)
collectionobject/anthroOwner (ns2:collectionobjects_anthro)
collectionobject/assocEventOrganization (ns2:collectionobjects_common)
collectionobject/assocOrganization (ns2:collectionobjects_common)
collectionobject/computedCurrentLocation (ns2:collectionobjects_common)
collectionobject/contentOrganization (ns2:collectionobjects_common)
collectionobject/fieldCollector (ns2:collectionobjects_common)
collectionobject/identBy (ns2:collectionobjects_naturalhistory_extension)
collectionobject/inscriptionContentInscriber (ns2:collectionobjects_common)
collectionobject/inscriptionDescriptionInscriber (ns2:collectionobjects_common)
collectionobject/institution (ns2:collectionobjects_naturalhistory_extension)
collectionobject/measuredBy (ns2:collectionobjects_common)
collectionobject/nagpraDetermBy (ns2:collectionobjects_nagpra)
collectionobject/nagpraReportFiledBy (ns2:collectionobjects_nagpra)
collectionobject/nagpraReportFiledWith (ns2:collectionobjects_nagpra)
collectionobject/objectProductionOrganization (ns2:collectionobjects_common)
collectionobject/requestOnBehalfOf (ns2:collectionobjects_culturalcare)
collectionobject/rightHolder (ns2:collectionobjects_common)
collectionobject/rightHolderContact (ns2:collectionobjects_common)
conditioncheck/conditionChecker (ns2:conditionchecks_common)
conservation/conservator (ns2:conservation_common)
conservation/otherParty (ns2:conservation_common)
exhibition/exhibitionPerson (ns2:exhibitions_common)
exhibition/organizer (ns2:exhibitions_common)
exhibition/sponsor (ns2:exhibitions_common)
exhibition/venue (ns2:exhibitions_common)
insurance/insuranceIndemnityQuoteProvider (ns2:insurances_common)
insurance/insurerIndemnifier (ns2:insurances_common)
intake/conditionCheckerOrAssessor (ns2:intakes_common)
intake/currentLocation (ns2:intakes_common)
intake/currentOwner (ns2:intakes_common)
intake/depositor (ns2:intakes_common)
intake/fieldCollector (ns2:intakes_common)
intake/insurer (ns2:intakes_common)
intake/normalLocation (ns2:intakes_common)
intake/valuer (ns2:intakes_common)
loanin/lender (ns2:loansin_common)
loanout/borrower (ns2:loansout_common)
media/contributor (ns2:media_common)
media/creator (ns2:media_common)
media/measuredBy (ns2:media_common)
media/publisher (ns2:media_common)
media/rightsHolder (ns2:media_common)
movement/currentLocation (ns2:movements_common)
movement/normalLocation (ns2:movements_common)
objectexit/currentOwner (ns2:objectexit_common)
objectexit/depositor (ns2:objectexit_common)
objectexit/disposalProposedRecipient (ns2:objectexit_common)
objectexit/disposalRecipient (ns2:objectexit_common)
place/assertionSourceBy (ns2:places_nagpra)
place/geoReferencedBy (ns2:places_common)
place/owner (ns2:places_common)
taxon/taxonAuthor (ns2:taxon_common)
transport/courier (ns2:transports_common)
transport/customsBroker (ns2:transports_common)
transport/departurePoint (ns2:transports_common)
transport/destination (ns2:transports_common)
transport/shippingQuoteProvider (ns2:transports_common)
transport/transporter (ns2:transports_common)
uoc/authorizedBy (ns2:uoc_common)
uoc/location (ns2:uoc_common)
uoc/staffName (ns2:uoc_common)
uoc/user (ns2:uoc_common)
uoc/userInstitution (ns2:uoc_common)
valuation/valueSource (ns2:valuationcontrols_common)
work/creator (ns2:works_common)
work/publisher (ns2:works_common)",74,y
organization/ulan,anthro_7-0-0,organization,"chronology/organization (ns2:chronologies_common)
collectionobject/contentOrganization (ns2:collectionobjects_common)
exhibition/exhibitionPerson (ns2:exhibitions_common)
exhibition/organizer (ns2:exhibitions_common)
exhibition/sponsor (ns2:exhibitions_common)
exhibition/venue (ns2:exhibitions_common)
insurance/insuranceIndemnityQuoteProvider (ns2:insurances_common)
insurance/insurerIndemnifier (ns2:insurances_common)
place/assertionSourceBy (ns2:places_nagpra)",9,y
person/local,anthro_7-0-0,person,"acquisition/acquisitionAuthorizer (ns2:acquisitions_common)
acquisition/acquisitionFundingSource (ns2:acquisitions_common)
acquisition/acquisitionSource (ns2:acquisitions_common)
acquisition/approvalIndividual (ns2:acquisitions_common)
acquisition/owner (ns2:acquisitions_common)
chronology/person (ns2:chronologies_common)
citation/agent (ns2:citations_common)
claim/claimFiledBy (ns2:claims_common)
claim/claimFiledOnBehalfOf (ns2:claims_common)
collectionobject/annotationAuthor (ns2:collectionobjects_annotation)
collectionobject/anthroOwner (ns2:collectionobjects_anthro)
collectionobject/assocEventPerson (ns2:collectionobjects_common)
collectionobject/assocPerson (ns2:collectionobjects_common)
collectionobject/contentPerson (ns2:collectionobjects_common)
collectionobject/fieldCollectionSource (ns2:collectionobjects_common)
collectionobject/fieldCollector (ns2:collectionobjects_common)
collectionobject/identBy (ns2:collectionobjects_naturalhistory_extension)
collectionobject/inscriptionContentInscriber (ns2:collectionobjects_common)
collectionobject/inscriptionDescriptionInscriber (ns2:collectionobjects_common)
collectionobject/measuredBy (ns2:collectionobjects_common)
collectionobject/nagpraDetermBy (ns2:collectionobjects_nagpra)
collectionobject/nagpraReportFiledBy (ns2:collectionobjects_nagpra)
collectionobject/nagpraReportFiledWith (ns2:collectionobjects_nagpra)
collectionobject/objectProductionPerson (ns2:collectionobjects_common)
collectionobject/requester (ns2:collectionobjects_culturalcare)
collectionobject/rightHolder (ns2:collectionobjects_common)
collectionobject/rightHolderContact (ns2:collectionobjects_common)
conditioncheck/conditionChecker (ns2:conditionchecks_common)
conservation/approvedBy (ns2:conservation_common)
conservation/conservator (ns2:conservation_common)
conservation/examinationStaff (ns2:conservation_common)
conservation/otherParty (ns2:conservation_common)
conservation/researcher (ns2:conservation_common)
conservation/sampleBy (ns2:conservation_common)
exhibition/exhibitionPerson (ns2:exhibitions_common)
exhibition/organizer (ns2:exhibitions_common)
exhibition/sponsor (ns2:exhibitions_common)
group/owner (ns2:groups_common)
insurance/insuranceIndemnityAuthorizer (ns2:insurances_common)
insurance/insuranceIndemnityQuoteProvider (ns2:insurances_common)
insurance/insurerIndemnifier (ns2:insurances_common)
intake/approvalIndividual (ns2:intakes_common)
intake/conditionCheckerOrAssessor (ns2:intakes_common)
intake/currentOwner (ns2:intakes_common)
intake/depositor (ns2:intakes_common)
intake/fieldCollectionSource (ns2:intakes_common)
intake/fieldCollector (ns2:intakes_common)
intake/insurer (ns2:intakes_common)
intake/valuer (ns2:intakes_common)
loanin/borrowersAuthorizer (ns2:loansin_common)
loanin/borrowersContact (ns2:loansin_common)
loanin/lender (ns2:loansin_common)
loanin/lendersAuthorizer (ns2:loansin_common)
loanin/lendersContact (ns2:loansin_common)
loanin/loanIndividual (ns2:loansin_common)
loanout/borrower (ns2:loansout_common)
loanout/borrowersAuthorizer (ns2:loansout_common)
loanout/borrowersContact (ns2:loansout_common)
loanout/lendersAuthorizer (ns2:loansout_common)
loanout/lendersContact (ns2:loansout_common)
loanout/loanIndividual (ns2:loansout_common)
media/contributor (ns2:media_common)
media/creator (ns2:media_common)
media/measuredBy (ns2:media_common)
media/publisher (ns2:media_common)
media/rightsHolder (ns2:media_common)
movement/inventoryContact (ns2:movements_common)
movement/movementContact (ns2:movements_common)
objectexit/currentOwner (ns2:objectexit_common)
objectexit/deaccessionApprovalIndividual (ns2:objectexit_common)
objectexit/deaccessionAuthorizer (ns2:objectexit_common)
objectexit/depositor (ns2:objectexit_common)
objectexit/disposalProposedRecipient (ns2:objectexit_common)
objectexit/disposalRecipient (ns2:objectexit_common)
organization/contactName (ns2:organizations_common)
osteology/inventoryAnalyst (ns2:osteology_common)
osteology/osteoAgeEstimateAnalyst (ns2:osteology_common)
osteology/sexDeterminationAnalyst (ns2:osteology_common)
person/informationAuthor (ns2:persons_common)
place/assertionSourceBy (ns2:places_nagpra)
place/geoReferencedBy (ns2:places_common)
place/owner (ns2:places_common)
taxon/taxonAuthor (ns2:taxon_common)
transport/courier (ns2:transports_common)
transport/customsBroker (ns2:transports_common)
transport/customsBrokerContact (ns2:transports_common)
transport/shippingQuoteProvider (ns2:transports_common)
transport/transportAuthorizer (ns2:transports_common)
transport/transporter (ns2:transports_common)
transport/transporterContact (ns2:transports_common)
uoc/authorizedBy (ns2:uoc_common)
uoc/staffName (ns2:uoc_common)
uoc/user (ns2:uoc_common)
valuation/valueSource (ns2:valuationcontrols_common)
work/creator (ns2:works_common)
work/publisher (ns2:works_common)",96,y
person/ulan,anthro_7-0-0,person,"chronology/person (ns2:chronologies_common)
citation/agent (ns2:citations_common)
collectionobject/contentPerson (ns2:collectionobjects_common)
exhibition/exhibitionPerson (ns2:exhibitions_common)
exhibition/organizer (ns2:exhibitions_common)
exhibition/sponsor (ns2:exhibitions_common)
insurance/insuranceIndemnityAuthorizer (ns2:insurances_common)
insurance/insuranceIndemnityQuoteProvider (ns2:insurances_common)
insurance/insurerIndemnifier (ns2:insurances_common)
place/assertionSourceBy (ns2:places_nagpra)",10,y
place/archaeological,anthro_7-0-0,place,collectionobject/fieldCollectionSite (ns2:collectionobjects_common),1,y
place/local,anthro_7-0-0,place,"chronology/chronologyPlace (ns2:chronologies_common)
chronology/otherDatePlace (ns2:chronologies_common)
chronology/place (ns2:chronologies_common)
citation/publicationPlace (ns2:citations_common)
claim/nagpraClaimSiteName (ns2:claims_nagpra)
collectionobject/anthroOwnershipPlace (ns2:collectionobjects_anthro)
collectionobject/fieldCollectionPlace (ns2:collectionobjects_common)
collectionobject/fieldLocPlace (ns2:collectionobjects_anthro)
collectionobject/objectProductionPlace (ns2:collectionobjects_common)
exhibition/venue (ns2:exhibitions_common)
intake/currentLocation (ns2:intakes_common)
intake/normalLocation (ns2:intakes_common)
person/suppliedBirthPlace (ns2:persons_common)
place/addressCountry (ns2:places_common)
place/addressMunicipality (ns2:places_common)
place/addressStateOrProvince (ns2:places_common)
transport/departurePoint (ns2:transports_common)
transport/destination (ns2:transports_common)
uoc/location (ns2:uoc_common)
work/addressCountry (ns2:works_common)
work/addressMunicipality (ns2:works_common)
work/addressStateOrProvince (ns2:works_common)",22,y
place/tgn,anthro_7-0-0,place,"chronology/chronologyPlace (ns2:chronologies_common)
chronology/otherDatePlace (ns2:chronologies_common)
chronology/place (ns2:chronologies_common)
citation/publicationPlace (ns2:citations_common)
collectionobject/fieldCollectionPlace (ns2:collectionobjects_common)
collectionobject/objectProductionPlace (ns2:collectionobjects_common)
exhibition/venue (ns2:exhibitions_common)
place/addressCountry (ns2:places_common)
place/addressMunicipality (ns2:places_common)
place/addressStateOrProvince (ns2:places_common)
work/addressCountry (ns2:works_common)
work/addressMunicipality (ns2:works_common)
work/addressStateOrProvince (ns2:works_common)",13,y
taxon/common,anthro_7-0-0,taxon,"",0,n
taxon/local,anthro_7-0-0,taxon,collectionobject/taxon (ns2:collectionobjects_naturalhistory_extension),1,y
work/cona,anthro_7-0-0,work,"",0,n
work/local,anthro_7-0-0,work,collectionobject/namedCollection (ns2:collectionobjects_common),1,y
chronology/era,botgarden_3-0-5,chronology,chronology/relatedPeriod (ns2:chronologies_common),1,y
chronology/event,botgarden_3-0-5,chronology,chronology/relatedPeriod (ns2:chronologies_common),1,y
chronology/fieldcollection,botgarden_3-0-5,chronology,chronology/relatedPeriod (ns2:chronologies_common),1,y
citation/local,botgarden_3-0-5,citation,"chronology/conceptCitation (ns2:chronologies_common)
chronology/identifierCitation (ns2:chronologies_common)
chronology/organizationCitation (ns2:chronologies_common)
chronology/otherDateCitation (ns2:chronologies_common)
chronology/peopleCitation (ns2:chronologies_common)
chronology/personCitation (ns2:chronologies_common)
chronology/placeCitation (ns2:chronologies_common)
chronology/relatedPeriodCitation (ns2:chronologies_common)
chronology/termSource (ns2:chronologies_common)
citation/termSource (ns2:citations_common)
concept/termSource (ns2:concepts_common)
organization/termSource (ns2:organizations_common)
person/termSource (ns2:persons_common)
place/termSource (ns2:places_common)
taxon/commonNameSource (ns2:taxon_common)
taxon/taxonCitation (ns2:taxon_common)
taxon/termSource (ns2:taxon_common)
work/termSource (ns2:works_common)",18,y
citation/worldcat,botgarden_3-0-5,citation,"chronology/conceptCitation (ns2:chronologies_common)
chronology/identifierCitation (ns2:chronologies_common)
chronology/organizationCitation (ns2:chronologies_common)
chronology/otherDateCitation (ns2:chronologies_common)
chronology/peopleCitation (ns2:chronologies_common)
chronology/personCitation (ns2:chronologies_common)
chronology/placeCitation (ns2:chronologies_common)
chronology/relatedPeriodCitation (ns2:chronologies_common)
chronology/termSource (ns2:chronologies_common)
citation/termSource (ns2:citations_common)
concept/termSource (ns2:concepts_common)
organization/termSource (ns2:organizations_common)
person/termSource (ns2:persons_common)
place/termSource (ns2:places_common)
taxon/taxonCitation (ns2:taxon_common)
taxon/termSource (ns2:taxon_common)
work/termSource (ns2:works_common)",17,y
concept/activity,botgarden_3-0-5,concept,"chronology/concept (ns2:chronologies_common)
citation/relatedTerm (ns2:citations_common)",2,y
concept/associated,botgarden_3-0-5,concept,"chronology/concept (ns2:chronologies_common)
chronology/people (ns2:chronologies_common)
citation/relatedTerm (ns2:citations_common)
propagation/medium (ns2:propagation_common)",4,y
concept/class,botgarden_3-0-5,concept,collectionobject/accessionUsedIn (ns2:collectionobjects_accessionuse),1,y
concept/conservation,botgarden_3-0-5,concept,"",0,n
concept/material,botgarden_3-0-5,concept,"chronology/concept (ns2:chronologies_common)
citation/relatedTerm (ns2:citations_common)",2,y
