profile,record_type,field,record_section,path_to_field,repeats,group_repeats,data_source,record_type_machine_name,field_machine_name
fcart_7-0-0,Intake,Insurer,Insurance Information,"",y,n,authority: person/local; authority: organization/local,intake,insurer
fcart_7-0-0,Intake,Current location,Location Information,Current location,n,y,authority: location/local; authority: location/offsite; authority: organization/local; authority: place/local,intake,currentLocation
fcart_7-0-0,Intake,Condition check assessor,Condition Check Information,"",y,n,authority: person/local; authority: organization/local,intake,conditionCheckerOrAssessor
fcart_7-0-0,Iteration Report,Iteration creator/supervisor name,Iteration Information,Iteration creator/supervisor,n,y,authority: person/local; authority: organization/local,iterationreport,iterationCreator
fcart_7-0-0,Iteration Report,"Space, as installed approval entity",Space Information,"Space, as installed",n,y,authority: person/local; authority: organization/local,iterationreport,approvalEntity
fcart_7-0-0,Iteration Report,Exhibition approval entity,Iteration Details,Exhibition,n,y,authority: person/local; authority: organization/local,iterationreport,exhibitionApprovalEntity
fcart_7-0-0,Iteration Report,Installed equipment approval entity,Iteration Details,Installed equipment,n,y,authority: person/local; authority: organization/local,iterationreport,installedEquipmentApprovalEntity
fcart_7-0-0,Iteration Report,Technical setup approval entity,Iteration Details,Technical setup,n,y,authority: person/local; authority: organization/local,iterationreport,technicalSetupApprovalEntity
fcart_7-0-0,Iteration Report,Iteration-specific modification approval entity,Iteration Details,Iteration-specific modification,n,y,authority: person/local; authority: organization/local,iterationreport,modificationApprovalEntity
fcart_7-0-0,Iteration Report,Further installation detail approval entity,Iteration Details,Further installation detail,n,y,authority: person/local; authority: organization/local,iterationreport,installationApprovalEntity
fcart_7-0-0,Iteration Report,Security approval entity,Iteration Details,Security,n,y,authority: person/local; authority: organization/local,iterationreport,securityApprovalEntity
fcart_7-0-0,Loan In,Lender name,Loan In Information,Lender,n,y,authority: person/local; authority: organization/local,loanin,lender
fcart_7-0-0,Storage Location,Term source name,Storage Location Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,location,termSource
fcart_7-0-0,Media Handling,Measured by,Media Handling Information,Dimensions > Measurement,n,y,authority: person/local; authority: organization/local,media,measuredBy
fcart_7-0-0,Organization,Term source name,Organization Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,organization,termSource
fcart_7-0-0,Person,Term source name,Person Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,person,termSource
fcart_7-0-0,Place,Term source name,Place Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,place,termSource
fcart_7-0-0,Place,Owner,Place Information,Ownership,n,y,authority: person/local; authority: organization/local,place,owner
fcart_7-0-0,Place,Address municipality,Place Information,Address,n,y,authority: place/local; authority: place/tgn,place,addressMunicipality
fcart_7-0-0,Place,Address state/province,Place Information,Address,n,y,authority: place/local; authority: place/tgn,place,addressStateOrProvince
fcart_7-0-0,Place,Address country,Place Information,Address,n,y,authority: place/local; authority: place/tgn,place,addressCountry
fcart_7-0-0,Place,Georeferenced by,Georeference Information,Georeference,n,y,authority: person/local; authority: organization/local,place,geoReferencedBy
fcart_7-0-0,Transport,Courier name,Transport Information,Courier,n,y,authority: person/local; authority: organization/local,transport,courier
fcart_7-0-0,Transport,Shipping quote provider,Cost Information,"",n,y,authority: person/local; authority: organization/local,transport,shippingQuoteProvider
fcart_7-0-0,Use of Collections,User name,Use of Collections Information,User,n,y,authority: person/local; authority: organization/local,uoc,user
fcart_7-0-0,Use of Collections,Authorized by,Use of Collections Information,Authorization,n,y,authority: person/local; authority: organization/local,uoc,authorizedBy
fcart_7-0-0,Use of Collections,Staff name,Use of Collections Information,Staff,n,y,authority: person/local; authority: organization/local,uoc,staffName
fcart_7-0-0,Use of Collections,Location,Use of Collections Information,"",y,n,authority: organization/local; authority: place/local; authority: location/local,uoc,location
fcart_7-0-0,Work,Term source name,Work Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,work,termSource
fcart_7-0-0,Work,Creator name,Work Information,Creator,n,y,authority: person/local; authority: organization/local,work,creator
fcart_7-0-0,Work,Publisher name,Work Information,Publisher,n,y,authority: person/local; authority: organization/local,work,publisher
fcart_7-0-0,Work,Address municipality,Work Information,Address,n,y,authority: place/local; authority: place/tgn,work,addressMunicipality
fcart_7-0-0,Work,Address state/province,Work Information,Address,n,y,authority: place/local; authority: place/tgn,work,addressStateOrProvince
fcart_7-0-0,Work,Address country,Work Information,Address,n,y,authority: place/local; authority: place/tgn,work,addressCountry
materials_4-0-0,Acquisition,Acquisition source,Acquisition Information,"",y,n,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,acquisition,acquisitionSource
materials_4-0-0,Citation,Agent name,Citation Information,Agent,n,y,authority: person/local; authority: organization/local,citation,agent
materials_4-0-0,Object,Material,Object Identification Information,Material,y,n,authority: material/local; authority: material/shared,collectionobject,material
materials_4-0-0,Object,Annotation author,Object Identification Information,Annotation,n,y,authority: person/local; authority: person/shared,collectionobject,annotationAuthor
materials_4-0-0,Conservation,Conservator,Conservation Treatment Information,"",y,n,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,conservation,conservator
materials_4-0-0,Conservation,Other treatment party name,Conservation Treatment Information,Other treatment party,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,conservation,otherParty
materials_4-0-0,Conservation,Examination staff,Conservation Treatment Information,Examination,n,y,authority: person/local; authority: person/shared,conservation,examinationStaff
materials_4-0-0,Conservation,Destructive analysis sample taken by,Object Analysis Information,Destructive analysis,n,y,authority: person/local; authority: person/shared,conservation,sampleBy
materials_4-0-0,Insurance/Indemnity,Quote provider,Insurance and Indemnity Information,Quote,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,insurance,insuranceIndemnityQuoteProvider
materials_4-0-0,Loan Out,Loan status individual,Loan Out Information,Loan status,n,y,authority: person/local; authority: person/shared,loanout,loanIndividual
materials_4-0-0,Location/Movement/Inventory,Inventory contact,Inventory Information,"",y,n,authority: person/local; authority: person/shared,movement,inventoryContact
materials_4-0-0,Place,Owner,Place Information,Ownership,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,place,owner
materials_4-0-0,Place,Georeferenced by,Georeference Information,Georeference,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,place,geoReferencedBy
materials_4-0-0,Transport,Courier name,Transport Information,Courier,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,transport,courier
materials_4-0-0,Transport,Shipping quote provider,Cost Information,"",n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,transport,shippingQuoteProvider
materials_4-0-0,Use of Collections,User name,Use of Collections Information,User,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,uoc,user
materials_4-0-0,Use of Collections,User institution,Use of Collections Information,User,n,y,authority: organization/local; authority: organization/shared,uoc,userInstitution
materials_4-0-0,Use of Collections,Authorized by,Use of Collections Information,Authorization,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,uoc,authorizedBy
materials_4-0-0,Use of Collections,Staff name,Use of Collections Information,Staff,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,uoc,staffName
materials_4-0-0,Use of Collections,Location,Use of Collections Information,"",y,n,authority: organization/local; authority: organization/shared; authority: place/local; authority: place/shared; authority: location/local,uoc,location
materials_4-0-0,Work,Creator name,Work Information,Creator,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,work,creator
materials_4-0-0,Work,Publisher name,Work Information,Publisher,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,work,publisher
materials_4-0-0,Material,Featured collection name,Material Information,Featured collection,n,y,authority: work/local; authority: work/shared,material,featuredCollection
materials_4-0-0,Material,Composition family name,Material Information,Composition,n,y,authority: concept/materialclassification; authority: concept/sharedmaterialclassification,material,materialCompositionFamilyName
materials_4-0-0,Material,Composition class name,Material Information,Composition,n,y,authority: concept/materialclassification; authority: concept/sharedmaterialclassification,material,materialCompositionClassName
materials_4-0-0,Material,Composition generic name,Material Information,Composition,n,y,authority: concept/materialclassification; authority: concept/sharedmaterialclassification,material,materialCompositionGenericName
materials_4-0-0,Material,Production organization name,Material Information,Production organization,n,y,authority: organization/local; authority: organization/shared,material,materialProductionOrganization
materials_4-0-0,Material,Production person name,Material Information,Production person,n,y,authority: person/local; authority: person/shared,material,materialProductionPerson
materials_4-0-0,Material,Production place name,Material Information,Production place,n,y,authority: place/local; authority: place/shared,material,materialProductionPlace
materials_4-0-0,Material,Featured application name,Material Information,Featured application,n,y,authority: work/local; authority: work/shared,material,featuredApplication
materials_4-0-0,Material,Term creator organization,Material Information,Term creator,n,y,authority: organization/local; authority: organization/shared,material,materialTermAttributionContributingOrganization
materials_4-0-0,Material,Term creator contributor,Material Information,Term creator,n,y,authority: person/local; authority: person/shared,material,materialTermAttributionContributingPerson
materials_4-0-0,Material,Term editor organization,Material Information,Term editor,n,y,authority: organization/local; authority: organization/shared,material,materialTermAttributionEditingOrganization
materials_4-0-0,Material,Term editor,Material Information,Term editor,n,y,authority: person/local; authority: person/shared,material,materialTermAttributionEditingPerson
publicart_6-0-0,Acquisition,Acquisition source,Acquisition Information,"",y,n,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,acquisition,acquisitionSource
publicart_6-0-0,Acquisition,Owner,Acquisition Information,"",y,n,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,acquisition,owner
publicart_6-0-0,Acquisition,Funding source,Acquisition Information,Funding,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,acquisition,acquisitionFundingSource
publicart_6-0-0,Acquisition,Commissioning body,Commission Information,"",y,n,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,acquisition,commissioningBody
publicart_6-0-0,Citation,Term source name,Citation Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,citation,termSource
publicart_6-0-0,Citation,Agent name,Citation Information,Agent,n,y,authority: person/local; authority: organization/local,citation,agent
publicart_6-0-0,Citation,Related term,Citation Information,Related term,n,y,authority: concept/associated; authority: concept/material,citation,relatedTerm
publicart_6-0-0,Object,Collection,Object Identification Information,"",y,n,authority: organization/local; authority: organization/shared,collectionobject,publicartCollection
publicart_6-0-0,Object,Object count counted by,Object Identification Information,Object count,n,y,authority: person/local; authority: person/shared,collectionobject,objectCountCountedBy
publicart_6-0-0,Object,Owner,Object Identification Information,Object Owner's Contribution Information,y,n,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,collectionobject,owner
publicart_6-0-0,Object,Textual inscription inscriber,Object Description Information,Textual Inscription > Textual inscription,n,y,authority: person/local; authority: organization/local; authority: organization/shared,collectionobject,inscriptionContentInscriber
publicart_6-0-0,Object,Artwork creator name,Object Production Information,Artwork creator,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,collectionobject,publicartProductionPerson
publicart_6-0-0,Concept,Term source name,Concept Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,concept,termSource
publicart_6-0-0,Conservation,Conservator,Conservation Treatment Information,"",y,n,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,conservation,conservator
publicart_6-0-0,Conservation,Other treatment party name,Conservation Treatment Information,Other treatment party,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,conservation,otherParty
publicart_6-0-0,Conservation,Examination staff,Conservation Treatment Information,Examination,n,y,authority: person/local; authority: person/shared,conservation,examinationStaff
publicart_6-0-0,Exhibition,Support name,Exhibition Information,Support,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,exhibition,exhibitionSupport
publicart_6-0-0,Exhibition,Organizer,Exhibition Information,"",y,n,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,exhibition,organizer
publicart_6-0-0,Exhibition,Venue name,Exhibition Information,Venue,n,y,authority: organization/local; authority: organization/shared; authority: location/local; authority: location/offsite; authority: place/local; authority: place/shared,exhibition,venue
publicart_6-0-0,Group,Checklist item assigned to,Checklist Information,Checklist > Checklist item,n,y,authority: person/local; authority: person/shared,group,checklistAssignee
publicart_6-0-0,Insurance/Indemnity,Quote provider,Insurance and Indemnity Information,Quote,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,insurance,insuranceIndemnityQuoteProvider
publicart_6-0-0,Intake,Current owner,Object Entry Information,"",y,n,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,intake,currentOwner
publicart_6-0-0,Intake,Depositor name,Object Entry Information,Depositor,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,intake,depositor
publicart_6-0-0,Intake,Approval individual,Object Entry Information,Approval,n,y,authority: person/local; authority: person/shared,intake,approvalIndividual
publicart_6-0-0,Intake,Current location,Location Information,Current location,n,y,authority: location/local; authority: location/offsite; authority: organization/local; authority: organization/shared; authority: place/local; authority: place/shared,intake,currentLocation
publicart_6-0-0,Intake,Condition check assessor,Condition Check Information,"",y,n,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,intake,conditionCheckerOrAssessor
publicart_6-0-0,Loan In,Loan status individual,Loan In Information,Loan status,n,y,authority: person/local; authority: person/shared,loanin,loanIndividual
publicart_6-0-0,Loan In,Lender name,Loan In Information,Lender,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,loanin,lender
publicart_6-0-0,Loan In,Lender contact,Loan In Information,Lender,n,y,authority: person/local; authority: person/shared,loanin,lendersContact
publicart_6-0-0,Loan Out,Loan status individual,Loan Out Information,Loan status,n,y,authority: person/local; authority: person/shared,loanout,loanIndividual
publicart_6-0-0,Storage Location,Term source name,Storage Location Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,location,termSource
publicart_6-0-0,Storage Location,Address municipality,Storage Location Information,Address,n,y,authority: place/local; authority: place/shared,location,addressMunicipality
publicart_6-0-0,Storage Location,Address county,Storage Location Information,Address,n,y,authority: place/local; authority: place/shared,location,addressCounty
publicart_6-0-0,Storage Location,Address state/province,Storage Location Information,Address,n,y,authority: place/local; authority: place/shared,location,addressStateOrProvince
publicart_6-0-0,Storage Location,Address country,Storage Location Information,Address,n,y,authority: place/local; authority: place/shared,location,addressCountry
publicart_6-0-0,Media Handling,Rights holder,Media Handling Information,"",y,n,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,media,publicartRightsHolder
publicart_6-0-0,Organization,Term source name,Organization Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,organization,termSource
publicart_6-0-0,Person,Term source name,Person Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,person,termSource
publicart_6-0-0,Person,Person's organization,Person Information,"",y,n,authority: organization/local; authority: organization/shared,person,organization
publicart_6-0-0,Person,Birth place supplied,Maker-Supplied Identity Information,Birth place,n,y,authority: place/local; authority: place/shared,person,suppliedBirthPlace
publicart_6-0-0,Person,Other information author,Maker-Supplied Identity Information,Other information,n,y,authority: person/local; authority: person/shared,person,informationAuthor
publicart_6-0-0,Place,Term source name,Place Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,place,termSource
publicart_6-0-0,Place,Owner,Place Information,Ownership,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,place,owner
publicart_6-0-0,Place,Address municipality,Place Information,Address,n,y,authority: place/local; authority: place/shared,place,addressMunicipality
publicart_6-0-0,Place,Address county,Place Information,Address,n,y,authority: place/local; authority: place/shared,place,addressCounty
publicart_6-0-0,Place,Address state/province,Place Information,Address,n,y,authority: place/local; authority: place/shared,place,addressStateOrProvince
publicart_6-0-0,Place,Address country,Place Information,Address,n,y,authority: place/local; authority: place/shared,place,addressCountry
publicart_6-0-0,Place,Georeferenced by,Georeference Information,Georeference,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,place,geoReferencedBy
publicart_6-0-0,Transport,Courier name,Transport Information,Courier,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,transport,courier
publicart_6-0-0,Transport,Shipping quote provider,Cost Information,"",n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,transport,shippingQuoteProvider
publicart_6-0-0,Use of Collections,User name,Use of Collections Information,User,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,uoc,user
publicart_6-0-0,Use of Collections,User institution,Use of Collections Information,User,n,y,authority: organization/local; authority: organization/shared,uoc,userInstitution
publicart_6-0-0,Use of Collections,Authorized by,Use of Collections Information,Authorization,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,uoc,authorizedBy
publicart_6-0-0,Use of Collections,Staff name,Use of Collections Information,Staff,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,uoc,staffName
publicart_6-0-0,Use of Collections,Location,Use of Collections Information,"",y,n,authority: organization/local; authority: organization/shared; authority: place/local; authority: place/shared; authority: location/local,uoc,location
publicart_6-0-0,Valuation Control,Insurer,Insurance Information,Insurance,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,valuation,insurer
publicart_6-0-0,Work,Term source name,Work Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,work,termSource
publicart_6-0-0,Work,Creator name,Work Information,Creator,n,y,authority: person/local; authority: person/shared; authority: organization/local; authority: organization/shared,work,creator
publicart_6-0-0,Work,Address municipality,Work Information,Address,n,y,authority: place/local; authority: place/shared,work,addressMunicipality
publicart_6-0-0,Work,Address county,Work Information,Address,n,y,authority: place/local; authority: place/shared,work,addressCounty
publicart_6-0-0,Work,Address state/province,Work Information,Address,n,y,authority: place/local; authority: place/shared,work,addressStateOrProvince
publicart_6-0-0,Work,Address country,Work Information,Address,n,y,authority: place/local; authority: place/shared,work,addressCountry
lhmc_7-0-0,Acquisition,Received by,Acquisition Information,Received,n,y,authority: person/local; authority: person/ulan,acquisition,receivedBy
lhmc_7-0-0,Acquisition,Acquisition source,Acquisition Information,"",y,n,authority: person/local; authority: organization/local,acquisition,acquisitionSource
lhmc_7-0-0,Acquisition,Owner,Acquisition Information,"",y,n,authority: person/local; authority: organization/local,acquisition,owner
lhmc_7-0-0,Acquisition,Funding source,Acquisition Information,Funding,n,y,authority: person/local; authority: organization/local,acquisition,acquisitionFundingSource
lhmc_7-0-0,Citation,Term source name,Citation Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,citation,termSource
lhmc_7-0-0,Citation,Publication place,Citation Information,Publication,n,y,authority: place/local; authority: place/tgn,citation,publicationPlace
lhmc_7-0-0,Citation,Agent name,Citation Information,Agent,n,y,authority: person/local; authority: person/ulan; authority: organization/local,citation,agent
lhmc_7-0-0,Citation,Related term,Citation Information,Related term,n,y,authority: concept/associated; authority: concept/activity; authority: concept/material,citation,relatedTerm
lhmc_7-0-0,Chronology,Term source name,Chronology Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,chronology,termSource
lhmc_7-0-0,Chronology,Spatial coverage,Chronology Information,"",y,n,authority: place/local; authority: place/tgn,chronology,spatialCoverage
lhmc_7-0-0,Chronology,Resource identifier citation,Chronology Information,Resource identifier,n,y,authority: citation/local; authority: citation/worldcat,chronology,identifierCitation
lhmc_7-0-0,Chronology,Alternative date spatial coverage,Alternative Date Information,Alternative date,y,as part of larger repeating group,authority: place/local; authority: place/tgn,chronology,altDateSpatialCoverage
lhmc_7-0-0,Chronology,Alternative date citation,Alternative Date Information,Alternative date,y,as part of larger repeating group,authority: citation/local; authority: citation/worldcat,chronology,altDateCitation
lhmc_7-0-0,Object,Object count counted by,Object Identification Information,Object count,n,y,authority: person/local; authority: person/ulan,collectionobject,objectCountCountedBy
lhmc_7-0-0,Object,Measured by,Object Description Information,Dimensions > Measurement,n,y,authority: person/local; authority: organization/local,collectionobject,measuredBy
lhmc_7-0-0,Object,Content concept,Object Description Information,Content,y,n,authority: concept/associated; authority: concept/material,collectionobject,contentConcept
lhmc_7-0-0,Object,Content person,Object Description Information,Content,y,n,authority: person/local; authority: person/ulan,collectionobject,contentPerson
lhmc_7-0-0,Object,Content place,Object Description Information,Content,y,n,authority: place/local; authority: place/tgn,collectionobject,contentPlace
lhmc_7-0-0,Object,Content organization,Object Description Information,Content,y,n,authority: organization/local; authority: organization/ulan,collectionobject,contentOrganization
lhmc_7-0-0,Object,Content controlled event or period/era,Object Description Information,Content,y,n,authority: chronology/event; authority: chronology/era,collectionobject,contentEvent
lhmc_7-0-0,Object,Textual inscription inscriber,Object Description Information,Textual Inscription > Textual inscription,n,y,authority: person/local; authority: organization/local,collectionobject,inscriptionContentInscriber
lhmc_7-0-0,Object,Non-textual inscription inscriber,Object Description Information,Non-Textual Inscription > Non-textual inscription,n,y,authority: person/local; authority: organization/local,collectionobject,inscriptionDescriptionInscriber
lhmc_7-0-0,Object,Production place,Object Production Information,Production place,n,y,authority: place/local; authority: place/tgn,collectionobject,objectProductionPlace
lhmc_7-0-0,Object,Associated place,Object History and Association Information,Associations > Associated place,n,y,authority: place/local; authority: place/tgn,collectionobject,assocPlace
lhmc_7-0-0,Object,Associated controlled event or period/era,Object History and Association Information,Associations,y,n,authority: chronology/event; authority: chronology/era,collectionobject,assocEvent
lhmc_7-0-0,Object,Owner,Object History and Association Information,Object Owner's Contribution Information,y,n,authority: person/local; authority: organization/local,collectionobject,owner
lhmc_7-0-0,Object,Reference,Reference Information,Reference > Reference Information,n,y,authority: citation/local; authority: citation/worldcat,collectionobject,reference
lhmc_7-0-0,Object,Field collection place,Object Collection Information,"",y,n,authority: place/local; authority: place/tgn,collectionobject,fieldCollectionPlace
lhmc_7-0-0,Object,Field collector,Object Collection Information,"",y,n,authority: person/local; authority: organization/local,collectionobject,fieldCollector
lhmc_7-0-0,Object,Right holder name,Rights Management Information,Right holder,n,y,authority: organization/local; authority: person/local,collectionobject,rightHolder
lhmc_7-0-0,Object,Right holder contact,Rights Management Information,Right holder,n,y,authority: organization/local; authority: person/local,collectionobject,rightHolderContact
lhmc_7-0-0,Concept,Term source name,Concept Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,concept,termSource
lhmc_7-0-0,Conservation,Conservator,Conservation Treatment Information,"",y,n,authority: person/local; authority: organization/local,conservation,conservator
lhmc_7-0-0,Conservation,Other treatment party name,Conservation Treatment Information,Other treatment party,n,y,authority: person/local; authority: organization/local,conservation,otherParty
lhmc_7-0-0,Exhibition,Sponsor,Exhibition Information,"",y,n,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,exhibition,sponsor
lhmc_7-0-0,Exhibition,Organizer,Exhibition Information,"",y,n,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,exhibition,organizer
lhmc_7-0-0,Exhibition,Venue name,Exhibition Information,Venue,n,y,authority: organization/local; authority: organization/ulan; authority: location/local; authority: location/offsite; authority: place/local; authority: place/tgn,exhibition,venue
lhmc_7-0-0,Exhibition,Working group member name,Exhibition Information,Working group > Working group member,n,y,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,exhibition,exhibitionPerson
lhmc_7-0-0,Exhibition,Bibliographic reference,Exhibition Information,Bibliographic reference,n,y,authority: citation/local; authority: citation/worldcat,exhibition,exhibitionReference
lhmc_7-0-0,Insurance/Indemnity,Quote provider,Insurance and Indemnity Information,Quote,n,y,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,insurance,insuranceIndemnityQuoteProvider
lhmc_7-0-0,Intake,Source,Object Entry Information,"",y,n,authority: person/local; authority: organization/local,intake,currentOwner
lhmc_7-0-0,Intake,Depositor name,Object Entry Information,Depositor,n,y,authority: person/local; authority: organization/local,intake,depositor
lhmc_7-0-0,Intake,Insurance company,Insurance Information,"",y,n,authority: person/local; authority: organization/local,intake,insurer
lhmc_7-0-0,Intake,Interim location,Location Information,Interim location,n,y,authority: location/local; authority: location/offsite; authority: organization/local; authority: place/local,intake,currentLocation
lhmc_7-0-0,Intake,Condition check by,Condition Check Information,"",y,n,authority: person/local; authority: organization/local,intake,conditionCheckerOrAssessor
lhmc_7-0-0,Loan In,Loan status authorizer,Loan In Information,Loan status,n,y,authority: person/local; authority: person/ulan,loanin,loaninStatusAuthorizerLHMC
lhmc_7-0-0,Loan In,Lender name,Loan In Information,Lender,n,y,authority: person/local; authority: organization/local,loanin,lender
lhmc_7-0-0,Loan Out,Loan status authorizer,Loan Out Information,Loan status,n,y,authority: person/local; authority: person/ulan; authority: organization/local,loanout,loanoutStatusAuthorizerLHMC
lhmc_7-0-0,Storage Location,Term source name,Storage Location Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,location,termSource
lhmc_7-0-0,Media Handling,Measured by,Media Handling Information,Dimensions > Measurement,n,y,authority: person/local; authority: organization/local,media,measuredBy
lhmc_7-0-0,Organization,Term source name,Organization Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,organization,termSource
lhmc_7-0-0,Person,Term source name,Person Information,persons_common.personTermGroupList > Term > Source,n,y,authority: citation/local; authority: citation/worldcat,person,termSource
lhmc_7-0-0,Person,Publication name,Person Information,Publication,n,y,authority: citation/local; authority: citation/worldcat,person,publicationsPerson
lhmc_7-0-0,Place,Term source name,Place Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,place,termSource
lhmc_7-0-0,Place,Owner,Place Information,Ownership,n,y,authority: person/local; authority: organization/local,place,owner
lhmc_7-0-0,Place,Address municipality,Place Information,Address,n,y,authority: place/local; authority: place/tgn,place,addressMunicipality
lhmc_7-0-0,Place,Address state/province,Place Information,Address,n,y,authority: place/local; authority: place/tgn,place,addressStateOrProvince
lhmc_7-0-0,Place,Address country,Place Information,Address,n,y,authority: place/local; authority: place/tgn,place,addressCountry
lhmc_7-0-0,Place,Georeferenced by,Georeference Information,Georeference,n,y,authority: person/local; authority: organization/local,place,geoReferencedBy
lhmc_7-0-0,Transport,Courier name,Transport Information,Courier,n,y,authority: person/local; authority: organization/local,transport,courier
lhmc_7-0-0,Transport,Shipping quote provider,Cost Information,"",n,y,authority: person/local; authority: organization/local,transport,shippingQuoteProvider
lhmc_7-0-0,Use of Collections,User name,Use of Collections Information,User,n,y,authority: person/local; authority: organization/local,uoc,user
lhmc_7-0-0,Use of Collections,Authorized by,Use of Collections Information,Authorization,n,y,authority: person/local; authority: organization/local,uoc,authorizedBy
lhmc_7-0-0,Use of Collections,Staff name,Use of Collections Information,Staff,n,y,authority: person/local; authority: organization/local,uoc,staffName
lhmc_7-0-0,Use of Collections,Location,Use of Collections Information,"",y,n,authority: organization/local; authority: place/local; authority: location/local,uoc,location
lhmc_7-0-0,Work,Term source name,Work Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,work,termSource
lhmc_7-0-0,Work,Creator name,Work Information,Creator,n,y,authority: person/local; authority: organization/local,work,creator
lhmc_7-0-0,Work,Publisher name,Work Information,Publisher,n,y,authority: person/local; authority: organization/local,work,publisher
lhmc_7-0-0,Work,Address municipality,Work Information,Address,n,y,authority: place/local; authority: place/tgn,work,addressMunicipality
lhmc_7-0-0,Work,Address state/province,Work Information,Address,n,y,authority: place/local; authority: place/tgn,work,addressStateOrProvince
lhmc_7-0-0,Work,Address country,Work Information,Address,n,y,authority: place/local; authority: place/tgn,work,addressCountry
anthro_8-0-0,Acquisition,Acquisition source,Acquisition Information,"",y,n,authority: person/local; authority: organization/local,acquisition,acquisitionSource
anthro_8-0-0,Acquisition,Owner,Acquisition Information,"",y,n,authority: person/local; authority: organization/local,acquisition,owner
anthro_8-0-0,Acquisition,Funding source,Acquisition Information,Funding,n,y,authority: person/local; authority: organization/local,acquisition,acquisitionFundingSource
anthro_8-0-0,Citation,Term source name,Citation Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,citation,termSource
anthro_8-0-0,Citation,Publication place,Citation Information,Publication,n,y,authority: place/local; authority: place/tgn,citation,publicationPlace
