profile,record_type,field,record_section,path_to_field,repeats,group_repeats,data_source_type,data_source_name,record_type_machine_name,field_machine_name
fcart_7-0-0,Object,Measured by,Object Description Information,"",n,y,authority,person/local; organization/local,collectionobject,measuredBy
fcart_7-0-0,Object,Content concept,Object Description Information,Content,y,n,authority,concept/associated; concept/material,collectionobject,contentConcept
fcart_7-0-0,Object,Content person,Object Description Information,Content,y,n,authority,person/local; person/ulan,collectionobject,contentPerson
fcart_7-0-0,Object,Content organization,Object Description Information,Content,y,n,authority,organization/local; organization/ulan,collectionobject,contentOrganization
fcart_7-0-0,Object,Content controlled event or period/era,Object Description Information,Content,y,n,authority,chronology/event; chronology/era,collectionobject,contentEvent
fcart_7-0-0,Object,Content work name,Object Description Information,Content,n,y,authority,work/local; work/cona,collectionobject,contentWork
fcart_7-0-0,Object,Textual inscription inscriber,Object Description Information,Textual Inscription,n,y,authority,person/local; organization/local,collectionobject,inscriptionContentInscriber
fcart_7-0-0,Object,Non-textual inscription inscriber,Object Description Information,Non-Textual Inscription,n,y,authority,person/local; organization/local,collectionobject,inscriptionDescriptionInscriber
fcart_7-0-0,Object,Associated controlled event or period/era,Object History and Association Information,Associations,y,n,authority,chronology/event; chronology/era,collectionobject,assocEvent
fcart_7-0-0,Object,Owner,Object History and Association Information,Object Owner's Contribution Information,y,n,authority,person/local; organization/local,collectionobject,owner
fcart_7-0-0,Object,Reference,Reference Information,Reference Information,n,y,authority,citation/local; citation/worldcat,collectionobject,reference
fcart_7-0-0,Object,Right holder name,Rights Management Information,"",n,y,authority,organization/local; person/local,collectionobject,rightHolder
fcart_7-0-0,Object,Right holder contact,Rights Management Information,"",n,y,authority,organization/local; person/local,collectionobject,rightHolderContact
fcart_7-0-0,Object,Object significance assigned contact,Object Identification Information,"",n,y,authority,person/local; person/ulan,collectionobject,significanceAssignedContact
fcart_7-0-0,Concept,Term source name,Concept Information,Source,n,y,authority,citation/local; citation/worldcat,concept,termSource
fcart_7-0-0,Conservation,Conservator,Conservation Treatment Information,"",y,n,authority,person/local; organization/local,conservation,conservator
fcart_7-0-0,Conservation,Other treatment party name,Conservation Treatment Information,"",n,y,authority,person/local; organization/local,conservation,otherParty
fcart_7-0-0,Exhibition,Sponsor,Exhibition Information,"",y,n,authority,person/local; person/ulan; organization/local; organization/ulan,exhibition,sponsor
fcart_7-0-0,Exhibition,Organizer,Exhibition Information,"",y,n,authority,person/local; person/ulan; organization/local; organization/ulan,exhibition,organizer
fcart_7-0-0,Exhibition,Venue name,Exhibition Information,"",n,y,authority,organization/local; organization/ulan; location/local; location/offsite; place/local; place/tgn,exhibition,venue
fcart_7-0-0,Exhibition,Working group member name,Exhibition Information,"",n,y,authority,person/local; person/ulan; organization/local; organization/ulan,exhibition,exhibitionPerson
fcart_7-0-0,Exhibition,Bibliographic reference,Exhibition Information,"",n,y,authority,citation/local; citation/worldcat,exhibition,exhibitionReference
fcart_7-0-0,Insurance/Indemnity,Quote provider,Insurance and Indemnity Information,"",n,y,authority,person/local; person/ulan; organization/local; organization/ulan,insurance,insuranceIndemnityQuoteProvider
fcart_7-0-0,Intake,Current owner,Object Entry Information,"",y,n,authority,person/local; organization/local,intake,currentOwner
fcart_7-0-0,Intake,Depositor name,Object Entry Information,"",n,y,authority,person/local; organization/local,intake,depositor
fcart_7-0-0,Intake,Insurer,Insurance Information,"",y,n,authority,person/local; organization/local,intake,insurer
fcart_7-0-0,Intake,Current location,Location Information,"",n,y,authority,location/local; location/offsite; organization/local; place/local,intake,currentLocation
fcart_7-0-0,Intake,Condition check assessor,Condition Check Information,"",y,n,authority,person/local; organization/local,intake,conditionCheckerOrAssessor
fcart_7-0-0,Iteration Report,Iteration creator/supervisor name,Iteration Information,"",n,y,authority,person/local; organization/local,iterationreport,iterationCreator
fcart_7-0-0,Iteration Report,"Space, as installed approval entity",Space Information,"",n,y,authority,person/local; organization/local,iterationreport,approvalEntity
fcart_7-0-0,Iteration Report,Exhibition approval entity,Iteration Details,"",n,y,authority,person/local; organization/local,iterationreport,exhibitionApprovalEntity
fcart_7-0-0,Iteration Report,Installed equipment approval entity,Iteration Details,"",n,y,authority,person/local; organization/local,iterationreport,installedEquipmentApprovalEntity
fcart_7-0-0,Iteration Report,Technical setup approval entity,Iteration Details,"",n,y,authority,person/local; organization/local,iterationreport,technicalSetupApprovalEntity
fcart_7-0-0,Iteration Report,Iteration-specific modification approval entity,Iteration Details,"",n,y,authority,person/local; organization/local,iterationreport,modificationApprovalEntity
fcart_7-0-0,Iteration Report,Further installation detail approval entity,Iteration Details,"",n,y,authority,person/local; organization/local,iterationreport,installationApprovalEntity
fcart_7-0-0,Iteration Report,Security approval entity,Iteration Details,"",n,y,authority,person/local; organization/local,iterationreport,securityApprovalEntity
fcart_7-0-0,Loan In,Lender name,Loan In Information,"",n,y,authority,person/local; organization/local,loanin,lender
fcart_7-0-0,Storage Location,Term source name,Storage Location Information,Source,n,y,authority,citation/local; citation/worldcat,location,termSource
fcart_7-0-0,Media Handling,Measured by,Media Handling Information,"",n,y,authority,person/local; organization/local,media,measuredBy
fcart_7-0-0,Organization,Term source name,Organization Information,Source,n,y,authority,citation/local; citation/worldcat,organization,termSource
fcart_7-0-0,Person,Term source name,Person Information,Source,n,y,authority,citation/local; citation/worldcat,person,termSource
fcart_7-0-0,Person,Associated person,Associated Authorities,"",n,y,authority,person/local; person/ulan,person,assocPerson
fcart_7-0-0,Person,Associated person citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,person,assocPersonCitation
fcart_7-0-0,Person,Associated people citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,person,assocPeopleCitation
fcart_7-0-0,Person,Associated organization,Associated Authorities,"",n,y,authority,organization/local; organization/ulan,person,assocOrganization
fcart_7-0-0,Person,Associated organization citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,person,assocOrganizationCitation
fcart_7-0-0,Person,Associated concept,Associated Authorities,"",n,y,authority,concept/activity; concept/associated; concept/material; concept/nomenclature; concept/occasion,person,assocConcept
fcart_7-0-0,Person,Associated concept citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,person,assocConceptCitation
fcart_7-0-0,Person,Associated place,Associated Authorities,"",n,y,authority,place/local; place/tgn,person,assocPlace
fcart_7-0-0,Person,Associated place citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,person,assocPlaceCitation
fcart_7-0-0,Person,Associated event/era,Associated Authorities,"",n,y,authority,chronology/era; chronology/event,person,assocChronology
fcart_7-0-0,Person,Associated event/era citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,person,assocChronologyCitation
fcart_7-0-0,Place,Term source name,Place Information,Source,n,y,authority,citation/local; citation/worldcat,place,termSource
fcart_7-0-0,Place,Owner,Place Information,"",n,y,authority,person/local; organization/local,place,owner
fcart_7-0-0,Place,Address municipality,Place Information,"",n,y,authority,place/local; place/tgn,place,addressMunicipality
fcart_7-0-0,Place,Address state/province,Place Information,"",n,y,authority,place/local; place/tgn,place,addressStateOrProvince
fcart_7-0-0,Place,Address country,Place Information,"",n,y,authority,place/local; place/tgn,place,addressCountry
fcart_7-0-0,Place,Georeferenced by,Georeference Information,"",n,y,authority,person/local; organization/local,place,geoReferencedBy
fcart_7-0-0,Place,Associated person,Associated Authorities,"",n,y,authority,person/local; person/ulan,place,assocPerson
fcart_7-0-0,Place,Associated person citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,place,assocPersonCitation
fcart_7-0-0,Place,Associated people citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,place,assocPeopleCitation
fcart_7-0-0,Place,Associated organization,Associated Authorities,"",n,y,authority,organization/local; organization/ulan,place,assocOrganization
fcart_7-0-0,Place,Associated organization citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,place,assocOrganizationCitation
fcart_7-0-0,Place,Associated concept,Associated Authorities,"",n,y,authority,concept/activity; concept/associated; concept/material; concept/nomenclature; concept/occasion,place,assocConcept
fcart_7-0-0,Place,Associated concept citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,place,assocConceptCitation
fcart_7-0-0,Place,Associated place,Associated Authorities,"",n,y,authority,place/local; place/tgn,place,assocPlace
fcart_7-0-0,Place,Associated place citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,place,assocPlaceCitation
fcart_7-0-0,Place,Associated event/era,Associated Authorities,"",n,y,authority,chronology/era; chronology/event,place,assocChronology
fcart_7-0-0,Place,Associated event/era citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,place,assocChronologyCitation
fcart_7-0-0,Transport,Courier name,Transport Information,"",n,y,authority,person/local; organization/local,transport,courier
fcart_7-0-0,Transport,Shipping quote provider,Cost Information,"",n,y,authority,person/local; organization/local,transport,shippingQuoteProvider
fcart_7-0-0,Use of Collections,User name,Use of Collections Information,"",n,y,authority,person/local; organization/local,uoc,user
fcart_7-0-0,Use of Collections,Authorized by,Use of Collections Information,"",n,y,authority,person/local; organization/local,uoc,authorizedBy
fcart_7-0-0,Use of Collections,Staff name,Use of Collections Information,"",n,y,authority,person/local; organization/local,uoc,staffName
fcart_7-0-0,Use of Collections,Location,Use of Collections Information,"",y,n,authority,organization/local; place/local; location/local,uoc,location
fcart_7-0-0,Work,Term source name,Work Information,Source,n,y,authority,citation/local; citation/worldcat,work,termSource
fcart_7-0-0,Work,Creator name,Work Information,"",n,y,authority,person/local; organization/local,work,creator
fcart_7-0-0,Work,Publisher name,Work Information,"",n,y,authority,person/local; organization/local,work,publisher
fcart_7-0-0,Work,Address municipality,Work Information,"",n,y,authority,place/local; place/tgn,work,addressMunicipality
fcart_7-0-0,Work,Address state/province,Work Information,"",n,y,authority,place/local; place/tgn,work,addressStateOrProvince
fcart_7-0-0,Work,Address country,Work Information,"",n,y,authority,place/local; place/tgn,work,addressCountry
materials_4-0-0,Acquisition,Acquisition source,Acquisition Information,"",y,n,authority,person/local; person/shared; organization/local; organization/shared,acquisition,acquisitionSource
materials_4-0-0,Citation,Term source name,Citation Information,Source,n,y,authority,citation/local; citation/shared,citation,termSource
materials_4-0-0,Citation,Agent name,Citation Information,"",n,y,authority,person/local; organization/local,citation,agent
materials_4-0-0,Object,Material,Object Identification Information,"",y,n,authority,material/local; material/shared,collectionobject,material
materials_4-0-0,Object,Annotation author,Object Identification Information,"",n,y,authority,person/local; person/shared,collectionobject,annotationAuthor
materials_4-0-0,Concept,Term source name,Concept Information,Source,n,y,authority,citation/local; citation/shared,concept,termSource
materials_4-0-0,Conservation,Conservator,Conservation Treatment Information,"",y,n,authority,person/local; person/shared; organization/local; organization/shared,conservation,conservator
materials_4-0-0,Conservation,Other treatment party name,Conservation Treatment Information,"",n,y,authority,person/local; person/shared; organization/local; organization/shared,conservation,otherParty
materials_4-0-0,Conservation,Examination staff,Conservation Treatment Information,"",n,y,authority,person/local; person/shared,conservation,examinationStaff
materials_4-0-0,Conservation,Destructive analysis sample taken by,Object Analysis Information,"",n,y,authority,person/local; person/shared,conservation,sampleBy
materials_4-0-0,Insurance/Indemnity,Quote provider,Insurance and Indemnity Information,"",n,y,authority,person/local; person/shared; organization/local; organization/shared,insurance,insuranceIndemnityQuoteProvider
materials_4-0-0,Loan Out,Loan status individual,Loan Out Information,"",n,y,authority,person/local; person/shared,loanout,loanIndividual
materials_4-0-0,Storage Location,Term source name,Storage Location Information,Source,n,y,authority,citation/local; citation/shared,location,termSource
materials_4-0-0,Location/Movement/Inventory,Inventory contact,Inventory Information,"",y,n,authority,person/local; person/shared,movement,inventoryContact
materials_4-0-0,Person,Term source name,Person Information,Source,n,y,authority,citation/local; citation/shared,person,termSource
materials_4-0-0,Place,Term source name,Place Information,Source,n,y,authority,citation/local; citation/shared,place,termSource
materials_4-0-0,Place,Owner,Place Information,"",n,y,authority,person/local; person/shared; organization/local; organization/shared,place,owner
materials_4-0-0,Place,Georeferenced by,Georeference Information,"",n,y,authority,person/local; person/shared; organization/local; organization/shared,place,geoReferencedBy
materials_4-0-0,Transport,Courier name,Transport Information,"",n,y,authority,person/local; person/shared; organization/local; organization/shared,transport,courier
materials_4-0-0,Transport,Shipping quote provider,Cost Information,"",n,y,authority,person/local; person/shared; organization/local; organization/shared,transport,shippingQuoteProvider
materials_4-0-0,Use of Collections,User name,Use of Collections Information,"",n,y,authority,person/local; person/shared; organization/local; organization/shared,uoc,user
materials_4-0-0,Use of Collections,User institution,Use of Collections Information,"",n,y,authority,organization/local; organization/shared,uoc,userInstitution
materials_4-0-0,Use of Collections,Authorized by,Use of Collections Information,"",n,y,authority,person/local; person/shared; organization/local; organization/shared,uoc,authorizedBy
materials_4-0-0,Use of Collections,Staff name,Use of Collections Information,"",n,y,authority,person/local; person/shared; organization/local; organization/shared,uoc,staffName
materials_4-0-0,Use of Collections,Location,Use of Collections Information,"",y,n,authority,organization/local; organization/shared; place/local; place/shared; location/local,uoc,location
materials_4-0-0,Work,Term source name,Work Information,Source,n,y,authority,citation/local; citation/shared,work,termSource
materials_4-0-0,Work,Creator name,Work Information,"",n,y,authority,person/local; person/shared; organization/local; organization/shared,work,creator
materials_4-0-0,Work,Publisher name,Work Information,"",n,y,authority,person/local; person/shared; organization/local; organization/shared,work,publisher
materials_4-0-0,Material,Term source name,Material Information,Source,n,y,authority,citation/local; citation/shared,material,termSource
materials_4-0-0,Material,Featured collection name,Material Information,"",n,y,authority,work/local; work/shared,material,featuredCollection
materials_4-0-0,Material,Composition family name,Material Information,"",n,y,authority,concept/materialclassification; concept/sharedmaterialclassification,material,materialCompositionFamilyName
materials_4-0-0,Material,Composition class name,Material Information,"",n,y,authority,concept/materialclassification; concept/sharedmaterialclassification,material,materialCompositionClassName
materials_4-0-0,Material,Composition generic name,Material Information,"",n,y,authority,concept/materialclassification; concept/sharedmaterialclassification,material,materialCompositionGenericName
materials_4-0-0,Material,Production organization name,Material Information,"",n,y,authority,organization/local; organization/shared,material,materialProductionOrganization
materials_4-0-0,Material,Production person name,Material Information,"",n,y,authority,person/local; person/shared,material,materialProductionPerson
materials_4-0-0,Material,Production place name,Material Information,"",n,y,authority,place/local; place/shared,material,materialProductionPlace
materials_4-0-0,Material,Featured application name,Material Information,"",n,y,authority,work/local; work/shared,material,featuredApplication
materials_4-0-0,Material,Citation source,Material Information,"",n,y,authority,citation/local; citation/shared,material,materialCitationSource
materials_4-0-0,Material,Term creator organization,Material Information,"",n,y,authority,organization/local; organization/shared,material,materialTermAttributionContributingOrganization
materials_4-0-0,Material,Term creator contributor,Material Information,"",n,y,authority,person/local; person/shared,material,materialTermAttributionContributingPerson
materials_4-0-0,Material,Term editor organization,Material Information,"",n,y,authority,organization/local; organization/shared,material,materialTermAttributionEditingOrganization
materials_4-0-0,Material,Term editor,Material Information,"",n,y,authority,person/local; person/shared,material,materialTermAttributionEditingPerson
publicart_6-0-0,Acquisition,Acquisition source,Acquisition Information,"",y,n,authority,person/local; person/shared; organization/local; organization/shared,acquisition,acquisitionSource
publicart_6-0-0,Acquisition,Owner,Acquisition Information,"",y,n,authority,person/local; person/shared; organization/local; organization/shared,acquisition,owner
publicart_6-0-0,Acquisition,Funding source,Acquisition Information,"",n,y,authority,person/local; person/shared; organization/local; organization/shared,acquisition,acquisitionFundingSource
publicart_6-0-0,Acquisition,Commissioning body,Commission Information,"",y,n,authority,person/local; person/shared; organization/local; organization/shared,acquisition,commissioningBody
publicart_6-0-0,Citation,Term source name,Citation Information,Source,n,y,authority,citation/local; citation/worldcat,citation,termSource
publicart_6-0-0,Citation,Agent name,Citation Information,"",n,y,authority,person/local; organization/local,citation,agent
publicart_6-0-0,Citation,Related term,Citation Information,"",n,y,authority,concept/associated; concept/material,citation,relatedTerm
publicart_6-0-0,Object,Collection,Object Identification Information,"",y,n,authority,organization/local; organization/shared,collectionobject,publicartCollection
publicart_6-0-0,Object,Object count counted by,Object Identification Information,"",n,y,authority,person/local; person/shared,collectionobject,objectCountCountedBy
publicart_6-0-0,Object,Owner,Object Identification Information,Object Owner's Contribution Information,y,n,authority,person/local; person/shared; organization/local; organization/shared,collectionobject,owner
publicart_6-0-0,Object,Textual inscription inscriber,Object Description Information,Textual Inscription,n,y,authority,person/local; organization/local; organization/shared,collectionobject,inscriptionContentInscriber
publicart_6-0-0,Object,Artwork creator name,Object Production Information,"",n,y,authority,person/local; person/shared; organization/local; organization/shared,collectionobject,publicartProductionPerson
publicart_6-0-0,Concept,Term source name,Concept Information,Source,n,y,authority,citation/local; citation/worldcat,concept,termSource
publicart_6-0-0,Conservation,Conservator,Conservation Treatment Information,"",y,n,authority,person/local; person/shared; organization/local; organization/shared,conservation,conservator
publicart_6-0-0,Conservation,Other treatment party name,Conservation Treatment Information,"",n,y,authority,person/local; person/shared; organization/local; organization/shared,conservation,otherParty
publicart_6-0-0,Conservation,Examination staff,Conservation Treatment Information,"",n,y,authority,person/local; person/shared,conservation,examinationStaff
publicart_6-0-0,Exhibition,Support name,Exhibition Information,"",n,y,authority,person/local; person/shared; organization/local; organization/shared,exhibition,exhibitionSupport
publicart_6-0-0,Exhibition,Organizer,Exhibition Information,"",y,n,authority,person/local; person/shared; organization/local; organization/shared,exhibition,organizer
publicart_6-0-0,Exhibition,Venue name,Exhibition Information,"",n,y,authority,organization/local; organization/shared; location/local; location/offsite; place/local; place/shared,exhibition,venue
publicart_6-0-0,Group,Checklist item assigned to,Checklist Information,"",n,y,authority,person/local; person/shared,group,checklistAssignee
publicart_6-0-0,Insurance/Indemnity,Quote provider,Insurance and Indemnity Information,"",n,y,authority,person/local; person/shared; organization/local; organization/shared,insurance,insuranceIndemnityQuoteProvider
publicart_6-0-0,Intake,Current owner,Object Entry Information,"",y,n,authority,person/local; person/shared; organization/local; organization/shared,intake,currentOwner
publicart_6-0-0,Intake,Depositor name,Object Entry Information,"",n,y,authority,person/local; person/shared; organization/local; organization/shared,intake,depositor
publicart_6-0-0,Intake,Approval individual,Object Entry Information,"",n,y,authority,person/local; person/shared,intake,approvalIndividual
publicart_6-0-0,Intake,Current location,Location Information,"",n,y,authority,location/local; location/offsite; organization/local; organization/shared; place/local; place/shared,intake,currentLocation
publicart_6-0-0,Intake,Condition check assessor,Condition Check Information,"",y,n,authority,person/local; person/shared; organization/local; organization/shared,intake,conditionCheckerOrAssessor
publicart_6-0-0,Loan In,Loan status individual,Loan In Information,"",n,y,authority,person/local; person/shared,loanin,loanIndividual
publicart_6-0-0,Loan In,Lender name,Loan In Information,"",n,y,authority,person/local; person/shared; organization/local; organization/shared,loanin,lender
publicart_6-0-0,Loan In,Lender contact,Loan In Information,"",n,y,authority,person/local; person/shared,loanin,lendersContact
publicart_6-0-0,Loan Out,Loan status individual,Loan Out Information,"",n,y,authority,person/local; person/shared,loanout,loanIndividual
publicart_6-0-0,Storage Location,Term source name,Storage Location Information,Source,n,y,authority,citation/local; citation/worldcat,location,termSource
publicart_6-0-0,Storage Location,Address municipality,Storage Location Information,"",n,y,authority,place/local; place/shared,location,addressMunicipality
publicart_6-0-0,Storage Location,Address county,Storage Location Information,"",n,y,authority,place/local; place/shared,location,addressCounty
publicart_6-0-0,Storage Location,Address state/province,Storage Location Information,"",n,y,authority,place/local; place/shared,location,addressStateOrProvince
publicart_6-0-0,Storage Location,Address country,Storage Location Information,"",n,y,authority,place/local; place/shared,location,addressCountry
publicart_6-0-0,Media Handling,Rights holder,Media Handling Information,"",y,n,authority,person/local; person/shared; organization/local; organization/shared,media,publicartRightsHolder
publicart_6-0-0,Organization,Term source name,Organization Information,Source,n,y,authority,citation/local; citation/worldcat,organization,termSource
publicart_6-0-0,Person,Term source name,Person Information,Source,n,y,authority,citation/local; citation/worldcat,person,termSource
publicart_6-0-0,Person,Person's organization,Person Information,"",y,n,authority,organization/local; organization/shared,person,organization
publicart_6-0-0,Person,Birth place supplied,Maker-Supplied Identity Information,"",n,y,authority,place/local; place/shared,person,suppliedBirthPlace
publicart_6-0-0,Person,Other information author,Maker-Supplied Identity Information,"",n,y,authority,person/local; person/shared,person,informationAuthor
publicart_6-0-0,Place,Term source name,Place Information,Source,n,y,authority,citation/local; citation/worldcat,place,termSource
publicart_6-0-0,Place,Owner,Place Information,"",n,y,authority,person/local; person/shared; organization/local; organization/shared,place,owner
publicart_6-0-0,Place,Address municipality,Place Information,"",n,y,authority,place/local; place/shared,place,addressMunicipality
publicart_6-0-0,Place,Address county,Place Information,"",n,y,authority,place/local; place/shared,place,addressCounty
publicart_6-0-0,Place,Address state/province,Place Information,"",n,y,authority,place/local; place/shared,place,addressStateOrProvince
publicart_6-0-0,Place,Address country,Place Information,"",n,y,authority,place/local; place/shared,place,addressCountry
publicart_6-0-0,Place,Georeferenced by,Georeference Information,"",n,y,authority,person/local; person/shared; organization/local; organization/shared,place,geoReferencedBy
publicart_6-0-0,Transport,Courier name,Transport Information,"",n,y,authority,person/local; person/shared; organization/local; organization/shared,transport,courier
publicart_6-0-0,Transport,Shipping quote provider,Cost Information,"",n,y,authority,person/local; person/shared; organization/local; organization/shared,transport,shippingQuoteProvider
publicart_6-0-0,Use of Collections,User name,Use of Collections Information,"",n,y,authority,person/local; person/shared; organization/local; organization/shared,uoc,user
publicart_6-0-0,Use of Collections,User institution,Use of Collections Information,"",n,y,authority,organization/local; organization/shared,uoc,userInstitution
publicart_6-0-0,Use of Collections,Authorized by,Use of Collections Information,"",n,y,authority,person/local; person/shared; organization/local; organization/shared,uoc,authorizedBy
publicart_6-0-0,Use of Collections,Staff name,Use of Collections Information,"",n,y,authority,person/local; person/shared; organization/local; organization/shared,uoc,staffName
publicart_6-0-0,Use of Collections,Location,Use of Collections Information,"",y,n,authority,organization/local; organization/shared; place/local; place/shared; location/local,uoc,location
publicart_6-0-0,Valuation Control,Insurer,Insurance Information,"",n,y,authority,person/local; person/shared; organization/local; organization/shared,valuation,insurer
publicart_6-0-0,Work,Term source name,Work Information,Source,n,y,authority,citation/local; citation/worldcat,work,termSource
publicart_6-0-0,Work,Creator name,Work Information,"",n,y,authority,person/local; person/shared; organization/local; organization/shared,work,creator
publicart_6-0-0,Work,Address municipality,Work Information,"",n,y,authority,place/local; place/shared,work,addressMunicipality
publicart_6-0-0,Work,Address county,Work Information,"",n,y,authority,place/local; place/shared,work,addressCounty
publicart_6-0-0,Work,Address state/province,Work Information,"",n,y,authority,place/local; place/shared,work,addressStateOrProvince
publicart_6-0-0,Work,Address country,Work Information,"",n,y,authority,place/local; place/shared,work,addressCountry
lhmc_7-0-0,Acquisition,Received by,Acquisition Information,"",n,y,authority,person/local; person/ulan,acquisition,receivedBy
lhmc_7-0-0,Acquisition,Acquisition source,Acquisition Information,"",y,n,authority,person/local; organization/local,acquisition,acquisitionSource
lhmc_7-0-0,Acquisition,Owner,Acquisition Information,"",y,n,authority,person/local; organization/local,acquisition,owner
lhmc_7-0-0,Acquisition,Funding source,Acquisition Information,"",n,y,authority,person/local; organization/local,acquisition,acquisitionFundingSource
lhmc_7-0-0,Citation,Term source name,Citation Information,Source,n,y,authority,citation/local; citation/worldcat,citation,termSource
lhmc_7-0-0,Citation,Publication place,Citation Information,"",n,y,authority,place/local; place/tgn,citation,publicationPlace
lhmc_7-0-0,Citation,Agent name,Citation Information,"",n,y,authority,person/local; person/ulan; organization/local,citation,agent
lhmc_7-0-0,Citation,Related term,Citation Information,"",n,y,authority,concept/associated; concept/activity; concept/material,citation,relatedTerm
lhmc_7-0-0,Chronology,Term source name,Chronology Information,Source,n,y,authority,citation/local; citation/worldcat,chronology,termSource
lhmc_7-0-0,Chronology,Spatial coverage,Chronology Information,"",y,n,authority,place/local; place/tgn,chronology,spatialCoverage
lhmc_7-0-0,Chronology,Resource identifier citation,Chronology Information,"",n,y,authority,citation/local; citation/worldcat,chronology,identifierCitation
lhmc_7-0-0,Chronology,Alternative date spatial coverage,Alternative Date Information,"",y,as part of larger repeating group,authority,place/local; place/tgn,chronology,altDateSpatialCoverage
lhmc_7-0-0,Chronology,Alternative date citation,Alternative Date Information,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,chronology,altDateCitation
lhmc_7-0-0,Chronology,Associated person,Associated Authorities,"",n,y,authority,person/local; person/ulan,chronology,assocPerson
lhmc_7-0-0,Chronology,Associated person citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,chronology,assocPersonCitation
lhmc_7-0-0,Chronology,Associated people citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,chronology,assocPeopleCitation
lhmc_7-0-0,Chronology,Associated organization,Associated Authorities,"",n,y,authority,organization/local; organization/ulan,chronology,assocOrganization
lhmc_7-0-0,Chronology,Associated organization citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,chronology,assocOrganizationCitation
lhmc_7-0-0,Chronology,Associated concept,Associated Authorities,"",n,y,authority,concept/activity; concept/associated; concept/material; concept/nomenclature; concept/occasion,chronology,assocConcept
lhmc_7-0-0,Chronology,Associated concept citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,chronology,assocConceptCitation
lhmc_7-0-0,Chronology,Associated place,Associated Authorities,"",n,y,authority,place/local; place/tgn,chronology,assocPlace
lhmc_7-0-0,Chronology,Associated place citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,chronology,assocPlaceCitation
lhmc_7-0-0,Chronology,Associated event/era,Associated Authorities,"",n,y,authority,chronology/era; chronology/event,chronology,assocChronology
lhmc_7-0-0,Chronology,Associated event/era citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,chronology,assocChronologyCitation
lhmc_7-0-0,Object,Object count counted by,Object Identification Information,"",n,y,authority,person/local; person/ulan,collectionobject,objectCountCountedBy
lhmc_7-0-0,Object,Measured by,Object Description Information,"",n,y,authority,person/local; organization/local,collectionobject,measuredBy
lhmc_7-0-0,Object,Content concept,Object Description Information,Content,y,n,authority,concept/associated; concept/material,collectionobject,contentConcept
lhmc_7-0-0,Object,Content person,Object Description Information,Content,y,n,authority,person/local; person/ulan,collectionobject,contentPerson
lhmc_7-0-0,Object,Content place,Object Description Information,Content,y,n,authority,place/local; place/tgn,collectionobject,contentPlace
lhmc_7-0-0,Object,Content organization,Object Description Information,Content,y,n,authority,organization/local; organization/ulan,collectionobject,contentOrganization
lhmc_7-0-0,Object,Content controlled event or period/era,Object Description Information,Content,y,n,authority,chronology/event; chronology/era,collectionobject,contentEvent
lhmc_7-0-0,Object,Textual inscription inscriber,Object Description Information,Textual Inscription,n,y,authority,person/local; organization/local,collectionobject,inscriptionContentInscriber
lhmc_7-0-0,Object,Non-textual inscription inscriber,Object Description Information,Non-Textual Inscription,n,y,authority,person/local; organization/local,collectionobject,inscriptionDescriptionInscriber
lhmc_7-0-0,Object,Production place,Object Production Information,"",n,y,authority,place/local; place/tgn,collectionobject,objectProductionPlace
lhmc_7-0-0,Object,Associated place,Object History and Association Information,Associations,n,y,authority,place/local; place/tgn,collectionobject,assocPlace
lhmc_7-0-0,Object,Associated controlled event or period/era,Object History and Association Information,Associations,y,n,authority,chronology/event; chronology/era,collectionobject,assocEvent
lhmc_7-0-0,Object,Owner,Object History and Association Information,Object Owner's Contribution Information,y,n,authority,person/local; organization/local,collectionobject,owner
lhmc_7-0-0,Object,Reference,Reference Information,Reference Information,n,y,authority,citation/local; citation/worldcat,collectionobject,reference
lhmc_7-0-0,Object,Field collection place,Object Collection Information,"",y,n,authority,place/local; place/tgn,collectionobject,fieldCollectionPlace
lhmc_7-0-0,Object,Field collector,Object Collection Information,"",y,n,authority,person/local; organization/local,collectionobject,fieldCollector
