profile,authority,authority_vocab,used_in_profile,controlled_field_ct,controlled_fields
anthro_9-1-0,chronology,chronology/era,y,9,"Chronology: Associated event/era
NAGPRA Inventory: Time period era
Object: Associated controlled event or period/era
Object: Content controlled event or period/era
Object: Production era
Person: Associated event/era
Place: Associated event/era
Repatriation Request: Time period era
Summary Documentation: Time period era"
anthro_9-1-0,chronology,chronology/event,y,6,"Chronology: Associated event/era
Object: Associated controlled event or period/era
Object: Content controlled event or period/era
Object: Field collection event
Person: Associated event/era
Place: Associated event/era"
anthro_9-1-0,chronology,chronology/fieldcollection,y,4,"Chronology: Associated event/era
Object: Field collection event
Person: Associated event/era
Place: Associated event/era"
anthro_9-1-0,citation,citation/local,y,36,"Chronology: Alternative date citation
Chronology: Associated concept citation
Chronology: Associated event/era citation
Chronology: Associated organization citation
Chronology: Associated people citation
Chronology: Associated person citation
Chronology: Associated place citation
Chronology: Resource identifier citation
Chronology: Term source name (Source)
Citation: Term source name (Source)
Concept: Term source name (Source)
Exhibition: Bibliographic reference
Object: Reference
Organization: Term source name (Source)
Person: Associated concept citation
Person: Associated event/era citation
Person: Associated organization citation
Person: Associated people citation
Person: Associated person citation
Person: Associated place citation
Person: Term source name (Source)
Place: Assertion reference name
Place: Associated concept citation
Place: Associated event/era citation
Place: Associated organization citation
Place: Associated people citation
Place: Associated person citation
Place: Associated place citation
Place: Published report reference
Place: Term source name (Source)
Place: Unpublished manuscript reference
Storage Location: Term source name (Source)
Taxon: Citation
Taxon: Common name source
Taxon: Term source name (Source)
Work: Term source name (Source)"
anthro_9-1-0,citation,citation/worldcat,y,33,"Chronology: Alternative date citation
Chronology: Associated concept citation
Chronology: Associated event/era citation
Chronology: Associated organization citation
Chronology: Associated people citation
Chronology: Associated person citation
Chronology: Associated place citation
Chronology: Resource identifier citation
Chronology: Term source name (Source)
Citation: Term source name (Source)
Concept: Term source name (Source)
Exhibition: Bibliographic reference
Object: Reference
Organization: Term source name (Source)
Person: Associated concept citation
Person: Associated event/era citation
Person: Associated organization citation
Person: Associated people citation
Person: Associated person citation
Person: Associated place citation
Person: Term source name (Source)
Place: Assertion reference name
Place: Associated concept citation
Place: Associated event/era citation
Place: Associated organization citation
Place: Associated people citation
Place: Associated person citation
Place: Associated place citation
Place: Term source name (Source)
Storage Location: Term source name (Source)
Taxon: Citation
Taxon: Term source name (Source)
Work: Term source name (Source)"
anthro_9-1-0,concept,concept/activity,y,4,"Chronology: Associated concept
Citation: Related term
Person: Associated concept
Place: Associated concept"
anthro_9-1-0,concept,concept/archculture,y,9,"Chronology: Associated concept
NAGPRA Claim: Cultural group involved name
NAGPRA Inventory: Cultural group name
Object: Cultural determination culture
Object: Production cultural group
Person: Associated concept
Place: Associated concept
Repatriation Request: Cultural group name
Summary Documentation: Cultural group name"
anthro_9-1-0,concept,concept/associated,y,9,"Chronology: Associated concept
Chronology: Associated people
Citation: Related term
Object: Associated concept
Object: Content concept
Person: Associated concept
Person: Associated people
Place: Associated concept
Place: Associated people"
anthro_9-1-0,concept,concept/ethculture,y,7,"Intake: Field collection source
NAGPRA Claim: Cultural group involved name
NAGPRA Inventory: Cultural group name
Object: Cultural determination culture
Object: Production cultural group
Repatriation Request: Cultural group name
Summary Documentation: Cultural group name"
anthro_9-1-0,concept,concept/ethfilecode,y,1,Object: Function
anthro_9-1-0,concept,concept/material,y,6,"Chronology: Associated concept
Citation: Related term
Object: Content concept
Object: Material controlled
Person: Associated concept
Place: Associated concept"
anthro_9-1-0,concept,concept/nomenclature,y,4,"Chronology: Associated concept
Object: Object name controlled
Person: Associated concept
Place: Associated concept"
anthro_9-1-0,concept,concept/occasion,y,4,"Chronology: Associated concept
Person: Associated concept
Place: Associated concept
Use of Collections: Occasion"
anthro_9-1-0,location,location/local,y,7,"Exhibition: Venue name
Intake: Current location
Intake: Normal location
Location/Movement/Inventory: Current location
Location/Movement/Inventory: Normal location
Object: Computed current location
Use of Collections: Location"
anthro_9-1-0,location,location/offsite,y,6,"Exhibition: Venue name
Intake: Current location
Intake: Normal location
Location/Movement/Inventory: Current location
Location/Movement/Inventory: Normal location
Object: Computed current location"
anthro_9-1-0,organization,organization/local,y,99,"Acquisitions: Acquisition source
Acquisitions: Funding source
Acquisitions: Owner
Chronology: Associated organization
Citation: Agent name
Citation: Publisher
Condition Check: Checker/assessor
Conservation: Conservator
Conservation: Other treatment party name
Consultation: Parties involved on behalf of
Deaccession: Exit recipient
Duty of Care: Duty of care detail determined by
Duty of Care: Party involved on behalf of
Exhibition: Organizer
Exhibition: Sponsor
Exhibition: Venue name
Exhibition: Working group member name
Held-in-Trust: Access limitation requested on behalf of
Held-in-Trust: Correspondence recipient
Held-in-Trust: Correspondence sender
Held-in-Trust: Owner
Insurance/Indemnity: Insurer/indemnifier
Insurance/Indemnity: Quote provider
Intake: Condition check assessor
Intake: Current location
Intake: Current owner
Intake: Depositor name
Intake: Field collector
Intake: Insurer
Intake: Normal location
Intake: Valuer
Loan In: Lender name
Loan Out: Borrower name (Borrower)
Location/Movement/Inventory: Current location
Location/Movement/Inventory: Normal location
Media Handling: Contributor
Media Handling: Creator
Media Handling: Measured by
Media Handling: Publisher
Media Handling: Rights holder
NAGPRA Claim: Claim filed by
NAGPRA Claim: Claim filed on behalf of
NAGPRA Inventory: Inventory cultural affiliation determined by
NAGPRA Inventory: Inventory cultural affiliation tribe/nation
NAGPRA Inventory: Parties involved on behalf of
Object Exit (Legacy): Current owner
Object Exit (Legacy): Depositor
Object Exit (Legacy): Disposal proposed recipient
Object Exit (Legacy): Disposal recipient
Object Exit: Exit agent name
Object Exit: Owner after exit
Object: Access limitation requested on behalf of
Object: Associated event organization
Object: Associated organization
Object: Computed current location
Object: Content organization
Object: Cultural determination by
Object: Field collection source
Object: Field collector
Object: Measured by
Object: NAGPRA report filed by
Object: NAGPRA report filed with
Object: Non-textual inscription inscriber
Object: Previous owner name
Object: Production organization
Object: Right holder contact
Object: Right holder name
Object: Taxonomic identification by (Identification by)
Object: Taxonomic identification institution (Identification by)
Object: Textual inscription inscriber
Person: Associated organization
Place: Assertion by
Place: Associated organization
Place: Georeferenced by
Place: Owner
Repatriation Request: Parties involved on behalf of
Restricted Media Handling: Contributor
Restricted Media Handling: Creator
Restricted Media Handling: Measured by
Restricted Media Handling: Publisher
Restricted Media Handling: Rights holder
Summary Documentation: Party involved on behalf of
Summary Documentation: Summary affiliation determined by
Summary Documentation: Summary affiliation tribe/nation
Taxon: Author name
Transport: Arrival point (Arrival)
Transport: Courier name
Transport: Customs broker name (Customs broker)
Transport: Departure point (Departure)
Transport: Shipping quote provider
Transport: Transporter name (Transporter)
Use of Collections: Authorized by
Use of Collections: Location
Use of Collections: Staff name
Use of Collections: User institution
Use of Collections: User name
Valuation Control: Source
Work: Creator name
Work: Publisher name"
anthro_9-1-0,organization,organization/ulan,y,11,"Chronology: Associated organization
Exhibition: Organizer
Exhibition: Sponsor
Exhibition: Venue name
Exhibition: Working group member name
Insurance/Indemnity: Insurer/indemnifier
Insurance/Indemnity: Quote provider
Object: Content organization
Person: Associated organization
Place: Assertion by
Place: Associated organization"
anthro_9-1-0,person,person/local,y,127,"Acquisitions: Acquisition source
Acquisitions: Approval individual (Approval group)
Acquisitions: Authorizer (Authorization)
Acquisitions: Funding source
Acquisitions: Owner
Chronology: Associated person
Citation: Agent name
Condition Check: Checker/assessor
Conservation: Analysis researcher
Conservation: Approved by
Conservation: Conservator
Conservation: Destructive analysis sample taken by
Conservation: Examination staff
Conservation: Other treatment party name
Consultation: Consultation log recipient
Consultation: Parties involved person
Deaccession: Deaccession approval individual (Deaccession approval group)
Deaccession: Exit recipient
Duty of Care: Duty of care detail determined by
Duty of Care: Party involved person
Exhibition: Organizer
Exhibition: Sponsor
Exhibition: Working group member name
Group: Group owner
Held-in-Trust: Access limitation requester
Held-in-Trust: Correspondence recipient
Held-in-Trust: Correspondence sender
Held-in-Trust: Held-in-Trust status individual
Held-in-Trust: Owner
Insurance/Indemnity: Authorizer (Authorization)
Insurance/Indemnity: Insurer/indemnifier
Insurance/Indemnity: Quote provider
Intake: Approval individual (Approval group)
Intake: Condition check assessor
Intake: Current owner
Intake: Depositor name
Intake: Field collection source
Intake: Field collector
Intake: Insurer
Intake: Valuer
Loan In: Borrower authorizer (Borrower)
Loan In: Borrower contact (Borrower)
Loan In: Lender authorizer
Loan In: Lender contact
Loan In: Lender name
Loan In: Loan status individual
Loan Out: Borrower authorizer (Borrower)
Loan Out: Borrower contact (Borrower)
Loan Out: Borrower name (Borrower)
Loan Out: Lender authorizer (Lender)
Loan Out: Lender contact (Lender)
Loan Out: Loan status individual
Location/Movement/Inventory: Inventory contact
Location/Movement/Inventory: Movement contact
Media Handling: Contributor
Media Handling: Creator
Media Handling: Measured by
Media Handling: Publisher
Media Handling: Rights holder
NAGPRA Claim: Claim filed by
NAGPRA Claim: Claim filed on behalf of
NAGPRA Inventory: Inventory cultural affiliation determined by
NAGPRA Inventory: Inventory documentation status individual
NAGPRA Inventory: Parties involved person
Object Exit (Legacy): Current owner
Object Exit (Legacy): Deaccession approval individual
Object Exit (Legacy): Deaccession authorizer
Object Exit (Legacy): Depositor
Object Exit (Legacy): Disposal proposed recipient
Object Exit (Legacy): Disposal recipient
Object Exit: Approval status individual
Object Exit: Exit agent name
Object Exit: Owner after exit
Object: Access limitation requestor
Object: Annotation author
Object: Associated event person
Object: Associated person
Object: Content person
Object: Cultural determination by
Object: Field collection source
Object: Field collector
Object: Measured by
Object: NAGPRA report filed by
Object: NAGPRA report filed with
Object: Non-textual inscription inscriber
Object: Object count counted by
Object: Previous owner name
Object: Production person
Object: Right holder contact
Object: Right holder name
Object: Taxonomic identification by (Identification by)
Object: Textual inscription inscriber
Organization: Contact name
Osteology: Age estimate analyst
Osteology: Inventory analyst
Osteology: Sex determination analyst
Person: Associated person
Person: Other information author
Place: Assertion by
Place: Associated person
Place: Georeferenced by
Place: Owner
Repatriation Request: Parties involved person
Repatriation Request: Repatriation request documentation status individual
Repatriation Request: Repatriation request status individual
Restricted Media Handling: Contributor
Restricted Media Handling: Creator
Restricted Media Handling: Measured by
Restricted Media Handling: Publisher
Restricted Media Handling: Rights holder
Summary Documentation: Party involved person
Summary Documentation: Summary affiliation determined by
Summary Documentation: Summary documentation status individual
Taxon: Author name
Transport: Courier name
Transport: Customs broker contact (Customs broker)
Transport: Customs broker name (Customs broker)
Transport: Shipping quote provider
Transport: Transport authorizer (Authorization)
Transport: Transporter contact (Transporter)
Transport: Transporter name (Transporter)
Use of Collections: Authorized by
Use of Collections: Staff name
Use of Collections: User name
Valuation Control: Source
Work: Creator name
Work: Publisher name"
anthro_9-1-0,person,person/ulan,y,13,"Chronology: Associated person
Citation: Agent name
Exhibition: Organizer
Exhibition: Sponsor
Exhibition: Working group member name
Insurance/Indemnity: Authorizer (Authorization)
Insurance/Indemnity: Insurer/indemnifier
Insurance/Indemnity: Quote provider
Object: Content person
Object: Object count counted by
Person: Associated person
Place: Assertion by
Place: Associated person"
anthro_9-1-0,place,place/archaeological,y,4,"NAGPRA Inventory: Archaeological site name
Object: Field collection site
Repatriation Request: Archaeological site name
Summary Documentation: Archaeological site name"
anthro_9-1-0,place,place/local,y,27,"Chronology: Alternative date spatial coverage
Chronology: Associated place
Chronology: Spatial coverage
Citation: Publication place
Exhibition: Venue name
Intake: Current location
Intake: Normal location
NAGPRA Claim: Site/place involved name
NAGPRA Inventory: Place represented name
Object: Field collection place
Object: Field collection place
Object: Previous ownership place
Object: Production place
Person: Associated place
Person: Birth place supplied
Place: Address country
Place: Address municipality
Place: Address state/province
Place: Associated place
Repatriation Request: Place represented name
Summary Documentation: Place represented name
Transport: Arrival point (Arrival)
Transport: Departure point (Departure)
Use of Collections: Location
Work: Address country
Work: Address municipality
Work: Address state/province"
anthro_9-1-0,place,place/tgn,y,15,"Chronology: Alternative date spatial coverage
Chronology: Associated place
Chronology: Spatial coverage
Citation: Publication place
Exhibition: Venue name
Object: Field collection place
Object: Production place
Person: Associated place
Place: Address country
Place: Address municipality
Place: Address state/province
Place: Associated place
Work: Address country
Work: Address municipality
Work: Address state/province"
anthro_9-1-0,taxon,taxon/common,n,0,""
anthro_9-1-0,taxon,taxon/local,y,1,Object: Taxonomic identification scientific name (Taxonomic identification)
anthro_9-1-0,work,work/cona,n,0,""
anthro_9-1-0,work,work/local,y,1,Object: Named collection
bonsai_7-1-0,citation,citation/local,y,12,"Citation: Term source name (Source)
Concept: Term source name (Source)
Exhibition: Bibliographic reference
Object: Reference
Organization: Term source name (Source)
Person: Term source name (Source)
Place: Term source name (Source)
Storage Location: Term source name (Source)
Taxon: Citation
Taxon: Common name source
Taxon: Term source name (Source)
Work: Term source name (Source)"
bonsai_7-1-0,citation,citation/worldcat,y,11,"Citation: Term source name (Source)
Concept: Term source name (Source)
Exhibition: Bibliographic reference
Object: Reference
Organization: Term source name (Source)
Person: Term source name (Source)
Place: Term source name (Source)
Storage Location: Term source name (Source)
Taxon: Citation
Taxon: Term source name (Source)
Work: Term source name (Source)"
bonsai_7-1-0,concept,concept/activity,y,1,Citation: Related term
bonsai_7-1-0,concept,concept/archculture,n,0,""
bonsai_7-1-0,concept,concept/associated,y,3,"Citation: Related term
Object: Associated concept
Object: Content concept"
bonsai_7-1-0,concept,concept/ethculture,y,1,Intake: Field collection source
bonsai_7-1-0,concept,concept/material,y,2,"Citation: Related term
Object: Content concept"
bonsai_7-1-0,concept,concept/nomenclature,n,0,""
bonsai_7-1-0,concept,concept/occasion,y,1,Use of Collections: Occasion
bonsai_7-1-0,location,location/local,y,7,"Exhibition: Venue name
Intake: Current location
Intake: Normal location
Location/Movement/Inventory: Current location
Location/Movement/Inventory: Normal location
Object: Computed current location
Use of Collections: Location"
bonsai_7-1-0,location,location/offsite,y,6,"Exhibition: Venue name
Intake: Current location
Intake: Normal location
Location/Movement/Inventory: Current location
Location/Movement/Inventory: Normal location
Object: Computed current location"
bonsai_7-1-0,organization,organization/local,y,63,"Acquisitions: Acquisition source
Acquisitions: Funding source
Acquisitions: Owner
Citation: Agent name
Citation: Publisher
Condition Check: Checker/assessor
Conservation: Other treatment party name
Conservation: Treatment performed by
Exhibition: Organizer
Exhibition: Sponsor
Exhibition: Venue name
Exhibition: Working group member name
Insurance/Indemnity: Insurer/indemnifier
Insurance/Indemnity: Quote provider
Intake: Condition check assessor
Intake: Current location
Intake: Current owner
Intake: Depositor name
Intake: Field collector
Intake: Insurer
Intake: Normal location
Intake: Valuer
Loan In: Lender name
Loan Out: Borrower name (Borrower)
Location/Movement/Inventory: Current location
Location/Movement/Inventory: Normal location
Media Handling: Contributor
Media Handling: Creator
Media Handling: Measured by
Media Handling: Publisher
Media Handling: Rights holder
Object Exit (Legacy): Current owner
Object Exit (Legacy): Depositor
Object Exit (Legacy): Disposal proposed recipient
Object Exit (Legacy): Disposal recipient
Object: Associated event organization
Object: Associated organization
Object: Computed current location
Object: Content organization
Object: Field collection source
Object: Field collector
Object: Measured by
Object: Non-textual inscription inscriber
Object: Owner
Object: Production organization
Object: Textual inscription inscriber
Place: Georeferenced by
Place: Owner
Taxon: Author name
Transport: Arrival point (Arrival)
Transport: Courier name
Transport: Customs broker name (Customs broker)
Transport: Departure point (Departure)
Transport: Shipping quote provider
Transport: Transporter name (Transporter)
Use of Collections: Authorized by
Use of Collections: Location
Use of Collections: Staff name
Use of Collections: User institution
Use of Collections: User name
Valuation Control: Source
Work: Creator name
Work: Publisher name"
bonsai_7-1-0,organization,organization/ulan,y,7,"Exhibition: Organizer
Exhibition: Sponsor
Exhibition: Venue name
Exhibition: Working group member name
Insurance/Indemnity: Insurer/indemnifier
Insurance/Indemnity: Quote provider
Object: Content organization"
bonsai_7-1-0,person,person/local,y,85,"Acquisitions: Acquisition source
Acquisitions: Approval individual (Approval group)
Acquisitions: Authorizer (Authorization)
Acquisitions: Funding source
Acquisitions: Owner
Citation: Agent name
Condition Check: Checker/assessor
Conservation: Approved by
Conservation: Destructive analysis sample taken by
Conservation: Fertilizer applied by
Conservation: Other treatment party name
Conservation: Pest/disease identified by
Conservation: Pest/disease treated by
Conservation: Repotting performed by
Conservation: Treatment performed by
Exhibition: Organizer
Exhibition: Sponsor
Exhibition: Working group member name
Group: Group owner
Insurance/Indemnity: Authorizer (Authorization)
Insurance/Indemnity: Insurer/indemnifier
Insurance/Indemnity: Quote provider
Intake: Approval individual (Approval group)
Intake: Condition check assessor
Intake: Current owner
Intake: Depositor name
Intake: Field collection source
Intake: Field collector
Intake: Insurer
Intake: Valuer
Loan In: Borrower authorizer (Borrower)
Loan In: Borrower contact (Borrower)
Loan In: Lender authorizer
Loan In: Lender contact
Loan In: Lender name
Loan In: Loan status individual
Loan Out: Borrower authorizer (Borrower)
Loan Out: Borrower contact (Borrower)
Loan Out: Borrower name (Borrower)
Loan Out: Lender authorizer (Lender)
Loan Out: Lender contact (Lender)
Loan Out: Loan status individual
Location/Movement/Inventory: Inventory contact
Location/Movement/Inventory: Movement contact
Media Handling: Contributor
Media Handling: Creator
Media Handling: Measured by
Media Handling: Publisher
Media Handling: Rights holder
Object Exit (Legacy): Current owner
Object Exit (Legacy): Deaccession approval individual
Object Exit (Legacy): Deaccession authorizer
Object Exit (Legacy): Depositor
Object Exit (Legacy): Disposal proposed recipient
Object Exit (Legacy): Disposal recipient
Object: Annotation author
Object: Assigned volunteer
Object: Associated event person
Object: Associated person
Object: Content person
Object: Field collection source
Object: Field collector
Object: Measured by
Object: Non-textual inscription inscriber
Object: Owner
Object: Production person
Object: Textual inscription inscriber
Organization: Contact name
Person: Other information author
Place: Georeferenced by
Place: Owner
Taxon: Author name
Transport: Courier name
Transport: Customs broker contact (Customs broker)
Transport: Customs broker name (Customs broker)
Transport: Shipping quote provider
Transport: Transport authorizer (Authorization)
Transport: Transporter contact (Transporter)
Transport: Transporter name (Transporter)
Use of Collections: Authorized by
Use of Collections: Staff name
Use of Collections: User name
Valuation Control: Source
Work: Creator name
Work: Publisher name"
bonsai_7-1-0,person,person/ulan,y,9,"Citation: Agent name
Exhibition: Organizer
Exhibition: Sponsor
Exhibition: Working group member name
Insurance/Indemnity: Authorizer (Authorization)
Insurance/Indemnity: Insurer/indemnifier
Insurance/Indemnity: Quote provider
Object: Assigned volunteer
Object: Content person"
bonsai_7-1-0,place,place/local,y,17,"Citation: Publication place
Exhibition: Venue name
Intake: Current location
Intake: Normal location
Object: Content place
Object: Field collection place
Object: Production place
Person: Birth place supplied
Place: Address country
Place: Address municipality
Place: Address state/province
Transport: Arrival point (Arrival)
Transport: Departure point (Departure)
Use of Collections: Location
Work: Address country
Work: Address municipality
Work: Address state/province"
bonsai_7-1-0,place,place/tgn,y,11,"Citation: Publication place
Exhibition: Venue name
Object: Content place
Object: Field collection place
Object: Production place
Place: Address country
Place: Address municipality
Place: Address state/province
Work: Address country
Work: Address municipality
Work: Address state/province"
bonsai_7-1-0,taxon,taxon/common,y,1,Object: Scientific name
bonsai_7-1-0,taxon,taxon/local,y,1,Object: Scientific name
bonsai_7-1-0,work,work/cona,n,0,""
bonsai_7-1-0,work,work/local,y,1,Object: Named collection
publicart_7-0-1,citation,citation/local,y,7,"Citation: Term source name (Source)
Concept: Term source name (Source)
Organization: Term source name (Source)
Person: Term source name (Source)
Place: Term source name (Source)
Storage Location: Term source name (Source)
Work: Term source name (Source)"
publicart_7-0-1,citation,citation/worldcat,y,7,"Citation: Term source name (Source)
Concept: Term source name (Source)
Organization: Term source name (Source)
Person: Term source name (Source)
Place: Term source name (Source)
Storage Location: Term source name (Source)
Work: Term source name (Source)"
publicart_7-0-1,concept,concept/archculture,n,0,""
publicart_7-0-1,concept,concept/associated,y,2,"Citation: Related term
Object: Artwork tag"
publicart_7-0-1,concept,concept/ethculture,n,0,""
publicart_7-0-1,concept,concept/material,y,2,"Citation: Related term
Object: Material"
publicart_7-0-1,concept,concept/nomenclature,n,0,""
publicart_7-0-1,concept,concept/occasion,n,0,""
publicart_7-0-1,concept,concept/worktype,y,1,Object: Work type
publicart_7-0-1,location,location/local,y,5,"Exhibition: Venue name
Intake: Current location
Intake: Normal location
Location/Movement/Inventory: Current location
Object: Computed current location"
publicart_7-0-1,location,location/offsite,y,5,"Exhibition: Venue name
Intake: Current location
Intake: Normal location
Location/Movement/Inventory: Current location
Object: Computed current location"
publicart_7-0-1,organization,organization/local,y,42,"Acquisitions: Acquisition source
Acquisitions: Commissioning body
Acquisitions: Funding source
Acquisitions: Owner
Citation: Agent name
Citation: Publisher
Condition Check: Checker/assessor
Conservation: Conservator
Conservation: Other treatment party name
Deaccession: Exit recipient
Exhibition: Organizer
Exhibition: Support name
Exhibition: Venue name
Group: Group owner
Intake: Condition check assessor
Intake: Current location
Intake: Current owner
Intake: Depositor name
Intake: Normal location
Loan In: Lender name
Loan Out: Borrower name (Borrower)
Location/Movement/Inventory: Current location
Media Handling: Contributor
Media Handling: Creator
Media Handling: Rights holder
Object Exit (Legacy): Current owner
Object Exit (Legacy): Depositor
Object Exit (Legacy): Disposal proposed recipient
Object Exit (Legacy): Disposal recipient
Object Exit: Exit agent name
Object Exit: Owner after exit
Object: Artwork creator name
Object: Collection
Object: Computed current location
Object: Owner
Object: Textual inscription inscriber
Person: Person's organization
Place: Georeferenced by
Place: Owner
Valuation Control: Insurer
Valuation Control: Source
Work: Creator name"
publicart_7-0-1,organization,organization/shared,y,40,"Acquisitions: Acquisition source
Acquisitions: Commissioning body
Acquisitions: Funding source
Acquisitions: Owner
Condition Check: Checker/assessor
Conservation: Conservator
Conservation: Other treatment party name
Deaccession: Exit recipient
Exhibition: Organizer
Exhibition: Support name
Exhibition: Venue name
Group: Group owner
Intake: Condition check assessor
Intake: Current location
Intake: Current owner
Intake: Depositor name
Intake: Normal location
Loan In: Lender name
Loan Out: Borrower name (Borrower)
Location/Movement/Inventory: Current location
Media Handling: Contributor
Media Handling: Creator
Media Handling: Rights holder
Object Exit (Legacy): Current owner
Object Exit (Legacy): Depositor
Object Exit (Legacy): Disposal proposed recipient
Object Exit (Legacy): Disposal recipient
Object Exit: Exit agent name
Object Exit: Owner after exit
Object: Artwork creator name
Object: Collection
Object: Computed current location
Object: Owner
Object: Textual inscription inscriber
Person: Person's organization
Place: Georeferenced by
Place: Owner
Valuation Control: Insurer
Valuation Control: Source
Work: Creator name"
publicart_7-0-1,person,person/local,y,56,"Acquisitions: Acquisition source
Acquisitions: Approval individual (Approval group)
Acquisitions: Authorizer (Authorization)
Acquisitions: Commissioning body
Acquisitions: Funding source
Acquisitions: Owner
Citation: Agent name
Condition Check: Checker/assessor
Conservation: Analysis researcher
Conservation: Approved by
Conservation: Conservator
Conservation: Examination staff
Conservation: Other treatment party name
Deaccession: Deaccession approval individual (Deaccession approval group)
Deaccession: Exit recipient
Exhibition: Organizer
Exhibition: Support name
Group: Checklist item assigned to
Group: Group owner
Intake: Approval individual (Approval group)
Intake: Condition check assessor
Intake: Current owner
Intake: Depositor name
Loan In: Lender contact
Loan In: Lender name
Loan In: Loan status individual
Loan Out: Borrower authorizer (Borrower)
Loan Out: Borrower contact (Borrower)
Loan Out: Borrower name (Borrower)
Loan Out: Lender authorizer (Lender)
Loan Out: Lender contact (Lender)
Loan Out: Loan status individual
Location/Movement/Inventory: Movement contact
Media Handling: Contributor
Media Handling: Creator
Media Handling: Rights holder
Object Exit (Legacy): Current owner
Object Exit (Legacy): Deaccession approval individual
Object Exit (Legacy): Deaccession authorizer
Object Exit (Legacy): Depositor
Object Exit (Legacy): Disposal proposed recipient
Object Exit (Legacy): Disposal recipient
Object Exit: Approval status individual
Object Exit: Exit agent name
Object Exit: Owner after exit
Object: Annotation author
Object: Artwork creator name
Object: Object count counted by
Object: Owner
Object: Textual inscription inscriber
Person: Other information author
Place: Georeferenced by
Place: Owner
Valuation Control: Insurer
Valuation Control: Source
Work: Creator name"
publicart_7-0-1,person,person/shared,y,50,"Acquisitions: Acquisition source
Acquisitions: Commissioning body
Acquisitions: Funding source
Acquisitions: Owner
Condition Check: Checker/assessor
Conservation: Analysis researcher
Conservation: Approved by
Conservation: Conservator
Conservation: Examination staff
Conservation: Other treatment party name
Deaccession: Deaccession approval individual (Deaccession approval group)
Deaccession: Exit recipient
Exhibition: Organizer
Exhibition: Support name
Group: Checklist item assigned to
Group: Group owner
Intake: Approval individual (Approval group)
Intake: Condition check assessor
Intake: Current owner
Intake: Depositor name
Loan In: Lender contact
Loan In: Lender name
Loan In: Loan status individual
Loan Out: Borrower authorizer (Borrower)
Loan Out: Borrower contact (Borrower)
Loan Out: Borrower name (Borrower)
Loan Out: Lender authorizer (Lender)
Loan Out: Lender contact (Lender)
Loan Out: Loan status individual
Location/Movement/Inventory: Movement contact
Media Handling: Contributor
Media Handling: Creator
Media Handling: Rights holder
Object Exit (Legacy): Current owner
Object Exit (Legacy): Depositor
Object Exit (Legacy): Disposal proposed recipient
Object Exit (Legacy): Disposal recipient
Object Exit: Approval status individual
Object Exit: Exit agent name
Object Exit: Owner after exit
Object: Annotation author
Object: Artwork creator name
Object: Object count counted by
Object: Owner
Person: Other information author
Place: Georeferenced by
Place: Owner
Valuation Control: Insurer
Valuation Control: Source
Work: Creator name"
publicart_7-0-1,place,place/local,y,21,"Citation: Publication place
Exhibition: Venue name
Intake: Current location
Intake: Normal location
Location/Movement/Inventory: Current location
Object: Computed current location
Organization: Current place
Organization: Foundation place
Person: Birth place supplied
Place: Address country
Place: Address county
Place: Address municipality
Place: Address state/province
Storage Location: Address country
Storage Location: Address county
Storage Location: Address municipality
Storage Location: Address state/province
Work: Address country
Work: Address county
Work: Address municipality
Work: Address state/province"
publicart_7-0-1,place,place/shared,y,20,"Exhibition: Venue name
Intake: Current location
Intake: Normal location
Location/Movement/Inventory: Current location
Object: Computed current location
Organization: Current place
Organization: Foundation place
Person: Birth place supplied
Place: Address country
Place: Address county
Place: Address municipality
Place: Address state/province
Storage Location: Address country
Storage Location: Address county
Storage Location: Address municipality
Storage Location: Address state/province
Work: Address country
Work: Address county
Work: Address municipality
Work: Address state/province"
publicart_7-0-1,work,work/local,n,0,""
botgarden_4-0-0,citation,citation/local,y,9,"Citation: Term source name (Source)
Concept: Term source name (Source)
Organization: Term source name (Source)
Person: Term source name (Source)
Place: Term source name (Source)
Taxon: Citation
Taxon: Common name source
Taxon: Term source name (Source)
Work: Term source name (Source)"
botgarden_4-0-0,citation,citation/worldcat,y,8,"Citation: Term source name (Source)
Concept: Term source name (Source)
Organization: Term source name (Source)
Person: Term source name (Source)
Place: Term source name (Source)
Taxon: Citation
Taxon: Term source name (Source)
Work: Term source name (Source)"
botgarden_4-0-0,concept,concept/activity,y,1,Citation: Related term
botgarden_4-0-0,concept,concept/archculture,n,0,""
botgarden_4-0-0,concept,concept/associated,y,2,"Citation: Related term
Propagation: Medium"
botgarden_4-0-0,concept,concept/class,y,1,Object: Accession used in
botgarden_4-0-0,concept,concept/conservation,n,0,""
botgarden_4-0-0,concept,concept/ethculture,n,0,""
botgarden_4-0-0,concept,concept/material,y,1,Citation: Related term
botgarden_4-0-0,concept,concept/nomenclature,n,0,""
botgarden_4-0-0,concept,concept/occasion,n,0,""
botgarden_4-0-0,concept,concept/research,y,1,Object: Accession used in
botgarden_4-0-0,location,location/local,y,5,"Current Location: Garden location
Intake: Current location
Intake: Normal location
Propagation: Location in nursery
Voucher: Garden location"
botgarden_4-0-0,location,location/offsite,n,0,""
