profile,record_type,ui_info_group,ui_path,ui_field_label,xml_path,xml_field_name,data_type,required,repeats,group_repeats,data_source,option_list_values
bonsai_5-0-5,collectionobject,Object Description Information,Accession Attributes > Fruits,Fruits Sep,"",fruitsSep,boolean,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Accession Attributes > Fruits,Fruits Oct,"",fruitsOct,boolean,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Accession Attributes > Fruits,Fruits Nov,"",fruitsNov,boolean,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Accession Attributes > Fruits,Fruits Dec,"",fruitsDec,boolean,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Content,Content description,"",contentDescription,string,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Content,Content language,contentLanguages,contentLanguage,string,n,y,n,vocabulary: languages,""
bonsai_5-0-5,collectionobject,Object Description Information,Content,Content activity,contentActivities,contentActivity,string,n,y,n,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Content,Content concept,contentConcepts,contentConcept,string,n,y,n,authority: concept/associated; authority: concept/material,""
bonsai_5-0-5,collectionobject,Object Description Information,Content,Content position,contentPositions,contentPosition,string,n,y,n,option list: positions,"back, base, bottom, front, inside, left, outside, recto, right, rim, top, verso"
bonsai_5-0-5,collectionobject,Object Description Information,Content > Content object,Content object name,contentObjectGroupList > contentObjectGroup,contentObject,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Content > Content object,Content object type,contentObjectGroupList > contentObjectGroup,contentObjectType,string,n,n,y,option list: contentObjectTypes,"food, furniture"
bonsai_5-0-5,collectionobject,Object Description Information,Content,Content people,contentPeoples,contentPeople,string,n,y,n,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Content,Content person,contentPersons,contentPerson,string,n,y,n,authority: person/local; authority: person/ulan,""
bonsai_5-0-5,collectionobject,Object Description Information,Content,Content place,contentPlaces,contentPlace,string,n,y,n,authority: place/local; authority: place/tgn,""
bonsai_5-0-5,collectionobject,Object Description Information,Content,Content script,contentScripts,contentScript,string,n,y,n,option list: scripts,"carolingian-miniscule, gothic-script, palmer-method, roman-cursive, rustic-capitals, spencerian-method, square-capitals"
bonsai_5-0-5,collectionobject,Object Description Information,Content,Content organization,contentOrganizations,contentOrganization,string,n,y,n,authority: organization/local; authority: organization/ulan,""
bonsai_5-0-5,collectionobject,Object Description Information,Content > Content event,Content event name,contentEventNameGroupList > contentEventNameGroup,contentEventName,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Content > Content event,Content event type,contentEventNameGroupList > contentEventNameGroup,contentEventNameType,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Content > Content other,Content other name,contentOtherGroupList > contentOtherGroup,contentOther,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Content > Content other,Content other type,contentOtherGroupList > contentOtherGroup,contentOtherType,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Content,Content note,"",contentNote,string,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Textual Inscription > Textual inscription,Textual inscription content,textualInscriptionGroupList > textualInscriptionGroup,inscriptionContent,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Textual Inscription > Textual inscription,Textual inscription inscriber,textualInscriptionGroupList > textualInscriptionGroup,inscriptionContentInscriber,string,n,n,y,authority: person/local; authority: organization/local,""
bonsai_5-0-5,collectionobject,Object Description Information,Textual Inscription > Textual inscription,Textual inscription language,textualInscriptionGroupList > textualInscriptionGroup,inscriptionContentLanguage,string,n,n,y,vocabulary: languages,""
bonsai_5-0-5,collectionobject,Object Description Information,Textual Inscription > Textual inscription,Textual inscription date,textualInscriptionGroupList > textualInscriptionGroup,inscriptionContentDateGroup,structured date group,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Textual Inscription > Textual inscription,Textual inscription position,textualInscriptionGroupList > textualInscriptionGroup,inscriptionContentPosition,string,n,n,y,option list: positions,"back, base, bottom, front, inside, left, outside, recto, right, rim, top, verso"
bonsai_5-0-5,collectionobject,Object Description Information,Textual Inscription > Textual inscription,Textual inscription script,textualInscriptionGroupList > textualInscriptionGroup,inscriptionContentScript,string,n,n,y,option list: scripts,"carolingian-miniscule, gothic-script, palmer-method, roman-cursive, rustic-capitals, spencerian-method, square-capitals"
bonsai_5-0-5,collectionobject,Object Description Information,Textual Inscription > Textual inscription,Textual inscription type,textualInscriptionGroupList > textualInscriptionGroup,inscriptionContentType,string,n,n,y,option list: inscriptionTypes,"brand, credits, decoration, estate-stamp, graffiti, label, maker's-mark, plaque, signage"
bonsai_5-0-5,collectionobject,Object Description Information,Textual Inscription > Textual inscription,Textual inscription method,textualInscriptionGroupList > textualInscriptionGroup,inscriptionContentMethod,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Textual Inscription > Textual inscription,Textual inscription interpretation,textualInscriptionGroupList > textualInscriptionGroup,inscriptionContentInterpretation,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Textual Inscription > Textual inscription,Textual inscription translation,textualInscriptionGroupList > textualInscriptionGroup,inscriptionContentTranslation,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Textual Inscription > Textual inscription,Textual inscription transliteration,textualInscriptionGroupList > textualInscriptionGroup,inscriptionContentTransliteration,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Non-Textual Inscription > Non-textual inscription,Non-textual inscription description,nonTextualInscriptionGroupList > nonTextualInscriptionGroup,inscriptionDescription,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Non-Textual Inscription > Non-textual inscription,Non-textual inscription inscriber,nonTextualInscriptionGroupList > nonTextualInscriptionGroup,inscriptionDescriptionInscriber,string,n,n,y,authority: person/local; authority: organization/local,""
bonsai_5-0-5,collectionobject,Object Description Information,Non-Textual Inscription > Non-textual inscription,Non-textual inscription date,nonTextualInscriptionGroupList > nonTextualInscriptionGroup,inscriptionDescriptionDateGroup,structured date group,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Non-Textual Inscription > Non-textual inscription,Non-textual inscription position,nonTextualInscriptionGroupList > nonTextualInscriptionGroup,inscriptionDescriptionPosition,string,n,n,y,option list: positions,"back, base, bottom, front, inside, left, outside, recto, right, rim, top, verso"
bonsai_5-0-5,collectionobject,Object Description Information,Non-Textual Inscription > Non-textual inscription,Non-textual inscription type,nonTextualInscriptionGroupList > nonTextualInscriptionGroup,inscriptionDescriptionType,string,n,n,y,option list: inscriptionTypes,"brand, credits, decoration, estate-stamp, graffiti, label, maker's-mark, plaque, signage"
bonsai_5-0-5,collectionobject,Object Description Information,Non-Textual Inscription > Non-textual inscription,Non-textual inscription method,nonTextualInscriptionGroupList > nonTextualInscriptionGroup,inscriptionDescriptionMethod,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object Description Information,Non-Textual Inscription > Non-textual inscription,Non-textual inscription interpretation,nonTextualInscriptionGroupList > nonTextualInscriptionGroup,inscriptionDescriptionInterpretation,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object Production Information,"",Production date,objectProductionDateGroupList,objectProductionDateGroup,structured date group,n,y,n,"",""
bonsai_5-0-5,collectionobject,Object Production Information,Production technique,Production technique,techniqueGroupList > techniqueGroup,technique,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object Production Information,Production technique,Production technique type,techniqueGroupList > techniqueGroup,techniqueType,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object Production Information,Production place,Production place,objectProductionPlaceGroupList > objectProductionPlaceGroup,objectProductionPlace,string,n,n,y,authority: place/local; authority: place/tgn,""
bonsai_5-0-5,collectionobject,Object Production Information,Production place,Production place role,objectProductionPlaceGroupList > objectProductionPlaceGroup,objectProductionPlaceRole,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object Production Information,"",Production reason,objectProductionReasons,objectProductionReason,string,n,y,n,"",""
bonsai_5-0-5,collectionobject,Object Production Information,Production person,Production person,objectProductionPersonGroupList > objectProductionPersonGroup,objectProductionPerson,string,n,n,y,authority: person/local,""
bonsai_5-0-5,collectionobject,Object Production Information,Production person,Production person role,objectProductionPersonGroupList > objectProductionPersonGroup,objectProductionPersonRole,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object Production Information,Production organization,Production organization,objectProductionOrganizationGroupList > objectProductionOrganizationGroup,objectProductionOrganization,string,n,n,y,authority: organization/local,""
bonsai_5-0-5,collectionobject,Object Production Information,Production organization,Production organization role,objectProductionOrganizationGroupList > objectProductionOrganizationGroup,objectProductionOrganizationRole,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object Production Information,"",Production note,"",objectProductionNote,string,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,Associations > Associated activity,Associated activity,assocActivityGroupList > assocActivityGroup,assocActivity,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,Associations > Associated activity,Associated activity type,assocActivityGroupList > assocActivityGroup,assocActivityType,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,Associations > Associated activity,Associated activity note,assocActivityGroupList > assocActivityGroup,assocActivityNote,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,Associations > Associated object,Associated object,assocObjectGroupList > assocObjectGroup,assocObject,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,Associations > Associated object,Associated object type,assocObjectGroupList > assocObjectGroup,assocObjectType,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,Associations > Associated object,Associated object note,assocObjectGroupList > assocObjectGroup,assocObjectNote,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,Associations > Associated concept,Associated concept,assocConceptGroupList > assocConceptGroup,assocConcept,string,n,n,y,authority: concept/associated,""
bonsai_5-0-5,collectionobject,Object History and Association Information,Associations > Associated concept,Associated concept type,assocConceptGroupList > assocConceptGroup,assocConceptType,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,Associations > Associated concept,Associated concept note,assocConceptGroupList > assocConceptGroup,assocConceptNote,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,Associations > Associated cultural affinity,Associated cultural affinity,assocCulturalContextGroupList > assocCulturalContextGroup,assocCulturalContext,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,Associations > Associated cultural affinity,Associated cultural affinity type,assocCulturalContextGroupList > assocCulturalContextGroup,assocCulturalContextType,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,Associations > Associated cultural affinity,Associated cultural affinity note,assocCulturalContextGroupList > assocCulturalContextGroup,assocCulturalContextNote,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,Associations > Associated organization,Associated organization,assocOrganizationGroupList > assocOrganizationGroup,assocOrganization,string,n,n,y,authority: organization/local,""
bonsai_5-0-5,collectionobject,Object History and Association Information,Associations > Associated organization,Associated organization type,assocOrganizationGroupList > assocOrganizationGroup,assocOrganizationType,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,Associations > Associated organization,Associated organization note,assocOrganizationGroupList > assocOrganizationGroup,assocOrganizationNote,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,Associations > Associated people,Associated people,assocPeopleGroupList > assocPeopleGroup,assocPeople,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,Associations > Associated people,Associated people type,assocPeopleGroupList > assocPeopleGroup,assocPeopleType,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,Associations > Associated people,Associated people note,assocPeopleGroupList > assocPeopleGroup,assocPeopleNote,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,Associations > Associated person,Associated person,assocPersonGroupList > assocPersonGroup,assocPerson,string,n,n,y,authority: person/local,""
bonsai_5-0-5,collectionobject,Object History and Association Information,Associations > Associated person,Associated person type,assocPersonGroupList > assocPersonGroup,assocPersonType,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,Associations > Associated person,Associated person note,assocPersonGroupList > assocPersonGroup,assocPersonNote,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,Associations > Associated place,Associated place,assocPlaceGroupList > assocPlaceGroup,assocPlace,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,Associations > Associated place,Associated place type,assocPlaceGroupList > assocPlaceGroup,assocPlaceType,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,Associations > Associated place,Associated place note,assocPlaceGroupList > assocPlaceGroup,assocPlaceNote,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,Associations > Associated event,Associated event,"",assocEventName,string,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,Associations > Associated event,Associated event type,"",assocEventNameType,string,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,Associations,Associated event organization,assocEventOrganizations,assocEventOrganization,string,n,y,n,authority: organization/local,""
bonsai_5-0-5,collectionobject,Object History and Association Information,Associations,Associated event people,assocEventPeoples,assocEventPeople,string,n,y,n,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,Associations,Associated event person,assocEventPersons,assocEventPerson,string,n,y,n,authority: person/local,""
bonsai_5-0-5,collectionobject,Object History and Association Information,Associations,Associated event place,assocEventPlaces,assocEventPlace,string,n,y,n,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,Associations,Associated event note,"",assocEventNote,string,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,Associations > Associated date,Associated date value,assocDateGroupList > assocDateGroup,assocStructuredDateGroup,structured date group,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,Associations > Associated date,Associated date type,assocDateGroupList > assocDateGroup,assocDateType,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,Associations > Associated date,Associated date note,assocDateGroupList > assocDateGroup,assocDateNote,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,"",Object history note,"",objectHistoryNote,string,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,Usage,Usage,usageGroupList > usageGroup,usage,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,Usage,Usage note,usageGroupList > usageGroup,usageNote,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,Object Owner's Contribution Information,Owner,owners,owner,string,n,y,n,authority: person/local; authority: organization/local,""
bonsai_5-0-5,collectionobject,Object History and Association Information,"",Ownership date,ownershipDateGroupList,ownershipDateGroup,structured date group,n,y,n,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,"",Ownership category,"",ownershipCategory,string,n,n,n/a,option list: ownershipCategories,"company, private, public"
bonsai_5-0-5,collectionobject,Object History and Association Information,"",Ownership place,"",ownershipPlace,string,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,Ownership exchange,Ownership exchange method,"",ownershipExchangeMethod,string,n,n,n/a,option list: ownershipExchangeMethods,"bequest, exchange, gift, purchase, transfer, treasure"
bonsai_5-0-5,collectionobject,Object History and Association Information,Ownership exchange,Ownership exchange note,"",ownershipExchangeNote,string,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object History and Association Information,Ownership exchange,Ownership exchange price currency,"",ownershipExchangePriceCurrency,string,n,n,n/a,vocabulary: currency,""
bonsai_5-0-5,collectionobject,Object History and Association Information,Ownership exchange,Ownership exchange price value,"",ownershipExchangePriceValue,float,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object Owner's Contribution Information,"",Owner's personal experience,"",ownersPersonalExperience,string,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object Owner's Contribution Information,"",Owner's personal response,"",ownersPersonalResponse,string,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object Owner's Contribution Information,"",Owner's reference,ownersReferences,ownersReference,string,n,y,n,"",""
bonsai_5-0-5,collectionobject,Object Owner's Contribution Information,"",Owner's contribution note,"",ownersContributionNote,string,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object Viewer's Contribution Information,"",Viewer's role,"",viewersRole,string,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object Viewer's Contribution Information,"",Viewer's personal experience,"",viewersPersonalExperience,string,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object Viewer's Contribution Information,"",Viewer's personal response,"",viewersPersonalResponse,string,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object Viewer's Contribution Information,"",Viewer's reference,viewersReferences,viewersReference,string,n,y,n,"",""
bonsai_5-0-5,collectionobject,Object Viewer's Contribution Information,"",Viewer's contribution note,"",viewersContributionNote,string,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Reference Information,Reference > Reference Information,Reference,referenceGroupList > referenceGroup,reference,string,n,n,y,authority: citation/local; authority: citation/worldcat,""
bonsai_5-0-5,collectionobject,Reference Information,Reference,Reference note,referenceGroupList > referenceGroup,referenceNote,string,n,n,y,"",""
bonsai_5-0-5,collectionobject,Object Collection Information,"",Field collection date,"",fieldCollectionDateGroup,structured date group,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object Collection Information,"",Field collection method,fieldCollectionMethods,fieldCollectionMethod,string,n,y,n,vocabulary: collectionmethod,""
bonsai_5-0-5,collectionobject,Object Collection Information,"",Field collection place,"",fieldCollectionPlace,string,n,n,n/a,authority: place/local; authority: place/tgn,""
bonsai_5-0-5,collectionobject,Object Collection Information,"",Field collection source,fieldCollectionSources,fieldCollectionSource,string,n,y,n,authority: person/local,""
bonsai_5-0-5,collectionobject,Object Collection Information,"",Field collector,fieldCollectors,fieldCollector,string,n,y,n,authority: person/local; authority: organization/local,""
bonsai_5-0-5,collectionobject,Object Collection Information,"",Field collection feature,"",fieldCollectionFeature,string,n,n,n/a,"",""
bonsai_5-0-5,collectionobject,Object Collection Information,"",Field collection note,"",fieldCollectionNote,string,n,n,n/a,"",""
bonsai_5-0-5,concept,Concept Information,Term,Term display name,conceptTermGroupList > conceptTermGroup,termDisplayName,string,y,n,y,"",""
bonsai_5-0-5,concept,Concept Information,Term,Term name,conceptTermGroupList > conceptTermGroup,termName,string,n,n,y,"",""
bonsai_5-0-5,concept,Concept Information,Term,Term qualifier,conceptTermGroupList > conceptTermGroup,termQualifier,string,n,n,y,"",""
bonsai_5-0-5,concept,Concept Information,Term,Term status,conceptTermGroupList > conceptTermGroup,termStatus,string,n,n,y,option list: conceptTermStatuses,"accepted, provisional, rejected, under review"
bonsai_5-0-5,concept,Concept Information,Term,Term type,conceptTermGroupList > conceptTermGroup,termType,string,n,n,y,option list: conceptTermTypes,"alternate descriptor, descriptor, used for term"
bonsai_5-0-5,concept,Concept Information,Term,Term flag,conceptTermGroupList > conceptTermGroup,termFlag,string,n,n,y,vocabulary: concepttermflag,""
bonsai_5-0-5,concept,Concept Information,Term,Term historical status,conceptTermGroupList > conceptTermGroup,historicalStatus,string,n,n,y,option list: conceptHistoricalStatuses,"both, current, historical, unknown"
bonsai_5-0-5,concept,Concept Information,Term,Term language,conceptTermGroupList > conceptTermGroup,termLanguage,string,n,n,y,vocabulary: languages,""
bonsai_5-0-5,concept,Concept Information,Term,Term preferred for lang,conceptTermGroupList > conceptTermGroup,termPrefForLang,boolean,n,n,y,"",""
bonsai_5-0-5,concept,Concept Information,Term > Source,Term source name,conceptTermGroupList > conceptTermGroup,termSource,string,n,n,y,authority: citation/local; authority: citation/worldcat,""
bonsai_5-0-5,concept,Concept Information,Term > Source,Term source detail,conceptTermGroupList > conceptTermGroup,termSourceDetail,string,n,n,y,"",""
bonsai_5-0-5,concept,Concept Information,Term > Source,Term source ID,conceptTermGroupList > conceptTermGroup,termSourceID,string,n,n,y,"",""
bonsai_5-0-5,concept,Concept Information,Term > Source,Term source note,conceptTermGroupList > conceptTermGroup,termSourceNote,string,n,n,y,"",""
bonsai_5-0-5,concept,Concept Information,"",Concept type,conceptRecordTypes,conceptRecordType,string,n,y,n,vocabulary: concepttype,""
bonsai_5-0-5,concept,Concept Information,Scope note,Scope note,"",scopeNote,string,n,n,n/a,"",""
bonsai_5-0-5,concept,Concept Information,Scope note,Scope note source,"",scopeNoteSource,string,n,n,n/a,"",""
bonsai_5-0-5,concept,Concept Information,Scope note,Scope note source detail,"",scopeNoteSourceDetail,string,n,n,n/a,"",""
bonsai_5-0-5,concept,Concept Information,Citation,Citation source,citationGroupList > citationGroup,citationSource,string,n,n,y,"",""
bonsai_5-0-5,concept,Concept Information,Citation,Citation source detail,citationGroupList > citationGroup,citationSourceDetail,string,n,n,y,"",""
bonsai_5-0-5,concept,Concept Information,Additional source,Additional source,additionalSourceGroupList > additionalSourceGroup,additionalSource,string,n,n,y,"",""
bonsai_5-0-5,concept,Concept Information,Additional source,Additional source detail,additionalSourceGroupList > additionalSourceGroup,additionalSourceDetail,string,n,n,y,"",""
bonsai_5-0-5,concept,Concept Information,Additional source,Additional source ID,additionalSourceGroupList > additionalSourceGroup,additionalSourceID,string,n,n,y,"",""
bonsai_5-0-5,concept,Concept Information,Additional source,Additional source note,additionalSourceGroupList > additionalSourceGroup,additionalSourceNote,string,n,n,y,"",""
bonsai_5-0-5,conditioncheck,Condition Check/Technical Assessment Information,"",Reference number,"",conditionCheckRefNumber,string,y,n,n/a,"",""
bonsai_5-0-5,conditioncheck,Condition Check/Technical Assessment Information,"",Check/assessment date,"",conditionCheckAssessmentDate,date,n,n,n/a,"",""
bonsai_5-0-5,conditioncheck,Condition Check/Technical Assessment Information,"",Checker/assessor,"",conditionChecker,string,n,n,n/a,authority: person/local; authority: organization/local,""
bonsai_5-0-5,conditioncheck,Condition Check/Technical Assessment Information,"",Note,"",conditionCheckNote,string,n,n,n/a,"",""
bonsai_5-0-5,conditioncheck,Object Condition Information,"",Object audit category,"",objectAuditCategory,string,n,n,n/a,option list: objectAuditCategories,"high, low, medium"
bonsai_5-0-5,conditioncheck,Object Condition Information,"",Conservation treatment priority,"",conservationTreatmentPriority,string,n,n,n/a,option list: conservationTreatmentPriorities,"high, low, medium"
bonsai_5-0-5,conditioncheck,Object Condition Information,"",Next check/assessment date,"",nextConditionCheckDate,date,n,n,n/a,"",""
bonsai_5-0-5,conditioncheck,Object Condition Information,Completeness,Completeness description,completenessGroupList > completenessGroup,completeness,string,n,n,y,option list: completenessLevels,"complete, fragmented, incomplete"
bonsai_5-0-5,conditioncheck,Object Condition Information,Completeness,Completeness date,completenessGroupList > completenessGroup,completenessDate,date,n,n,y,"",""
bonsai_5-0-5,conditioncheck,Object Condition Information,Completeness,Completeness note,completenessGroupList > completenessGroup,completenessNote,string,n,n,y,"",""
bonsai_5-0-5,conditioncheck,Object Condition Information,Technical assessment,Technical assessment description,techAssessmentGroupList > techAssessmentGroup,techAssessment,string,n,n,y,"",""
bonsai_5-0-5,conditioncheck,Object Condition Information,Technical assessment,Technical assessment date,techAssessmentGroupList > techAssessmentGroup,techAssessmentDate,date,n,n,y,"",""
bonsai_5-0-5,conditioncheck,Object Condition Information,Condition,Condition description,conditionCheckGroupList > conditionCheckGroup,condition,string,n,n,y,option list: conditions,"exhibitableneedswork, injeopardy, needsnowork, notexhibitablestable"
bonsai_5-0-5,conditioncheck,Object Condition Information,Condition,Condition date,conditionCheckGroupList > conditionCheckGroup,conditionDate,date,n,n,y,"",""
bonsai_5-0-5,conditioncheck,Object Condition Information,Condition,Condition note,conditionCheckGroupList > conditionCheckGroup,conditionNote,string,n,n,y,"",""
bonsai_5-0-5,conditioncheck,Object Recommendation/Requirement Information,"",Display recommendation,"",displayRecommendations,string,n,n,n/a,"",""
bonsai_5-0-5,conditioncheck,Object Recommendation/Requirement Information,"",Handling recommendation,"",handlingRecommendations,string,n,n,n/a,"",""
bonsai_5-0-5,conditioncheck,Object Recommendation/Requirement Information,"",Environmental recommendation,"",envRecommendations,string,n,n,n/a,"",""
bonsai_5-0-5,conditioncheck,Object Recommendation/Requirement Information,"",Special requirement,"",specialRequirements,string,n,n,n/a,"",""
bonsai_5-0-5,conditioncheck,Object Recommendation/Requirement Information,"",Legal requirement,"",legalRequirements,string,n,n,n/a,"",""
bonsai_5-0-5,conditioncheck,Object Recommendation/Requirement Information,Legal/license requirement held,Legal/license requirement held description,legalReqsHeldGroupList > legalReqsHeldGroup,legalReqsHeld,string,n,n,y,"",""
bonsai_5-0-5,conditioncheck,Object Recommendation/Requirement Information,Legal/license requirement held,Legal/license requirement held begin date,legalReqsHeldGroupList > legalReqsHeldGroup,legalReqsHeldBeginDate,date,n,n,y,"",""
bonsai_5-0-5,conditioncheck,Object Recommendation/Requirement Information,Legal/license requirement held,Legal/license requirement held end date,legalReqsHeldGroupList > legalReqsHeldGroup,legalReqsHeldEndDate,date,n,n,y,"",""
bonsai_5-0-5,conditioncheck,Object Recommendation/Requirement Information,Legal/license requirement held,Legal/license requirement held number,legalReqsHeldGroupList > legalReqsHeldGroup,legalReqsHeldNumber,string,n,n,y,"",""
bonsai_5-0-5,conditioncheck,Object Recommendation/Requirement Information,Legal/license requirement held,Legal/license requirement held renewal date,legalReqsHeldGroupList > legalReqsHeldGroup,legalReqsHeldRenewDate,date,n,n,y,"",""
bonsai_5-0-5,conditioncheck,Object Recommendation/Requirement Information,Salvage priority,Salvage priority code,salvagePriorityCodeGroupList > salvagePriorityCodeGroup,salvagePriorityCode,string,n,n,y,option list: salvagePriorityCodes,"high, low, medium"
bonsai_5-0-5,conditioncheck,Object Recommendation/Requirement Information,Salvage priority,Salvage priority date,salvagePriorityCodeGroupList > salvagePriorityCodeGroup,salvagePriorityCodeDate,date,n,n,y,"",""
bonsai_5-0-5,conservation,Conservation Treatment Information,"",Reference number,"",conservationNumber,string,y,n,n/a,"",""
bonsai_5-0-5,conservation,Conservation Treatment Information,Procedural status,Procedural status,conservationStatusGroupList > conservationStatusGroup,status,string,n,n,y,vocabulary: conservationstatus,""
bonsai_5-0-5,conservation,Conservation Treatment Information,Procedural status,Procedural status date,conservationStatusGroupList > conservationStatusGroup,statusDate,date,n,n,y,"",""
bonsai_5-0-5,conservation,Conservation Treatment Information,"",Treatment purpose,"",treatmentPurpose,string,n,n,n/a,vocabulary: treatmentpurpose,""
bonsai_5-0-5,conservation,Conservation Treatment Information,"",Treatment performed,treatmentsPerformed,treatmentPerformed,string,n,y,n,vocabulary: treatmentperformed,""
bonsai_5-0-5,conservation,Conservation Treatment Information,"",Treatment performed by,conservators,conservator,string,n,y,n,authority: person/local; authority: organization/local,""
bonsai_5-0-5,conservation,Conservation Treatment Information,Other treatment party,Other treatment party name,otherPartyGroupList > otherPartyGroup,otherParty,string,n,n,y,authority: person/local; authority: organization/local,""
bonsai_5-0-5,conservation,Conservation Treatment Information,Other treatment party,Other treatment party role,otherPartyGroupList > otherPartyGroup,otherPartyRole,string,n,n,y,vocabulary: otherpartyrole,""
bonsai_5-0-5,conservation,Conservation Treatment Information,Other treatment party,Other treatment party note,otherPartyGroupList > otherPartyGroup,otherPartyNote,string,n,n,y,"",""
bonsai_5-0-5,conservation,Conservation Treatment Information,"",Proposed treatment,"",proposedTreatment,string,n,n,n/a,"",""
bonsai_5-0-5,conservation,Conservation Treatment Information,"",Approved by,"",approvedBy,string,n,n,n/a,authority: person/local,""
bonsai_5-0-5,conservation,Conservation Treatment Information,"",Approval date,"",approvedDate,date,n,n,n/a,"",""
bonsai_5-0-5,conservation,Conservation Treatment Information,"",Treatment start date,"",treatmentStartDate,date,n,n,n/a,"",""
